id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
1188|1308216-36211071|6||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1189|1308216-37019460|2||5|0.8000000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1190|1308216-37019460|2||5|0.8000000119|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1191|1310149-36718055|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1192|1310149-36718055|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1193|1310149-36110584|125||5|0.996999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1194|1310149-36110584|125||5|0.996999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1195|1310149-36617321|2||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1196|1310149-36617321|2||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1197|1310149-37019353|1||5|0.8859999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1198|1310149-37019353|1||5|0.8859999776|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1199|1310149-37119525|4||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1200|1310149-37119525|4||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1201|1310149-37521159|39||5|0.5360000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1202|1310149-37521159|39||5|0.5360000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1203|1310149-36718335|5||5|0.2840000093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1204|1310149-36718335|5||5|0.2840000093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1205|1308216-36110933|17||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1206|1308216-36110933|17||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1207|1310149-35506793|1||5|0.6679999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1208|1310149-35506793|1||5|0.6679999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1209|1310149-36718421|1||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1210|1310149-36718421|1||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1211|1308216-36919149|21||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1212|1308216-36919149|21||5|0.4140000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1213|1310149-36718171|69||5|0.3219999969|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1214|1310149-36718171|69||5|0.3219999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1215|1310149-35506767|1||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1216|1310149-35506767|1||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1217|1308216-36718555|187||5|0.6309999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1218|1308216-36718555|187||5|0.6309999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1219|1308216-37019404|4||5|1.9199999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1220|1308216-37019404|4||5|1.9199999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1221|1310149-35809245|1||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1222|1310149-35809245|1||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1223|1308216-36718001|23||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1224|1308216-36718001|23||5|0.5490000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1225|1308216-36110371|2||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1226|1308216-36110371|2||5|0.5649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1227|1308216-36918942|201||5|0.7329999804|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1228|1308216-36918942|201||5|0.7329999804|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1229|1310149-35205112|2||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1230|1310149-35205112|2||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1231|1308216-36211296|8||5|0.9900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1232|1308216-36211296|8||5|0.9900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1233|1308216-37420593|3||5|0.9089999795|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1234|1308216-37420593|3||5|0.9089999795|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1235|1310149-36110555|11||5|0.5040000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1236|1310149-36110555|11||5|0.5040000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1237|1308216-36110151|2||5|0.7929999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1238|1308216-36110151|2||5|0.7929999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1239|1308216-36110687|4||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1240|1308216-36110687|4||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1241|1308216-35204904|23||5|1.6699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1242|1308216-35204904|23||5|1.6699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1243|1310149-35707716|1||5|0.2649999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1244|1310149-35707716|1||5|0.2649999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1245|1310149-35708219|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1246|1310149-35708219|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1247|1308216-37220054|138||5|6.7300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1248|1308216-37220054|138||5|6.7300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1249|1308216-37622497|2||5|0.4979999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1250|1308216-37622497|2||5|0.4979999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1251|1308216-35205091|2||5|0.4560000002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1252|1308216-35205091|2||5|0.4560000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1253|1308216-36311946|49||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1254|1308216-36311946|49||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1255|1310149-36211394|31||5|7.7199997902|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1256|1310149-36211394|31||5|7.7199997902|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1257|1308216-36110689|1||5|0.474999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1258|1308216-36110689|1||5|0.474999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1259|1310149-37220041|6||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1260|1310149-37220041|6||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1261|1308216-35104071|1||5|0.7030000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1262|1308216-35104071|1||5|0.7030000091|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1263|1308216-35708259|4||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1264|1308216-35708259|4||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1265|1308216-37320197|316||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1266|1308216-37320197|316||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1267|1310149-36617187|2||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1268|1310149-36617187|2||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1269|1308216-37622529|595||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1270|1308216-37622529|595||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1271|1308216-36919027|1||5|0.275000006|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1272|1308216-36919027|1||5|0.275000006|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1273|1308216-37320205|37||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1274|1308216-37320205|37||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1275|1308216-37219885|38||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1276|1308216-37219885|38||5|0.5559999943|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1277|1310149-36110195|5||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1278|1310149-36110195|5||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1279|1308216-35707852|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1280|1308216-35707852|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1281|1308216-35708108|3||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1282|1308216-35708108|3||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1283|1308216-36516971|1||5|0.5289999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1284|1308216-36516971|1||5|0.5289999843|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1285|1308216-36718406|6||5|0.4440000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1286|1308216-36718406|6||5|0.4440000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1287|1310149-36211336|3||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1288|1310149-36211336|3||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1289|1310149-35909589|1||5|0.3549999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1290|1310149-35909589|1||5|0.3549999893|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1291|1310149-35708233|2||5|0.6000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1292|1310149-35708233|2||5|0.6000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1293|1308216-36110149|1||5|0.2380000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1294|1308216-36110149|1||5|0.2380000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1295|1308216-36111036|1||5|0.5370000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1296|1308216-36111036|1||5|0.5370000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1297|1308216-35809319|33||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1298|1308216-35809319|33||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1299|1308216-36009735|6||5|0.2890000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1300|1308216-36009735|6||5|0.2890000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1301|1308216-36009724|26||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1302|1308216-36009724|26||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1303|1308216-36617702|10||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1304|1308216-36617702|10||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1305|1308216-35204999|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1306|1308216-35204999|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1307|1308216-35708379|1||5|0.1609999985|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1308|1308216-35708379|1||5|0.1609999985|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1309|1308216-36516895|2||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1310|1308216-36516895|2||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1311|1308216-36718433|131||5|1.6100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1312|1308216-36718433|131||5|1.6100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1313|1308216-37019308|49||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1314|1308216-37019308|49||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1315|1308216-35809123|1||5|0.949000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1316|1308216-35809123|1||5|0.949000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1317|1308216-35708701|2||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1318|1308216-35708701|2||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1319|1308216-35205243|163||5|0.9649999738|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1320|1308216-35205243|163||5|0.9649999738|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1321|1308216-35306202|1||5|0.5970000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1322|1308216-35306202|1||5|0.5970000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1323|1308216-37019426|1||5|0.7749999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1324|1308216-37019426|1||5|0.7749999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1325|1308216-37622528|23||5|7.7800002098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1326|1308216-37622528|23||5|7.7800002098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1327|1310149-36211268|5||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1328|1310149-36211268|5||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1329|1308216-37521854|3||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1330|1308216-37521854|3||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1331|1308216-35205097|1||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1332|1308216-35205097|1||5|0.6669999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1333|1308216-36009740|9||5|3.0799999237|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1334|1308216-36009740|9||5|3.0799999237|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1335|1308216-36718498|5||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1336|1308216-36718498|5||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1337|1308216-36416608|88||5|5.9800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1338|1308216-36416608|88||5|5.9800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1339|1308216-36516781|28||5|0.8050000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1340|1308216-36516781|28||5|0.8050000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1341|1308216-36516879|1||5|0.2569999993|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1342|1308216-36516879|1||5|0.2569999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1343|1308216-36919133|1||5|0.7829999924|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1344|1308216-36919133|1||5|0.7829999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1345|1308216-35607027|3||5|0.7300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1346|1308216-35607027|3||5|0.7300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1347|1308216-35909452|7||5|0.3880000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1348|1308216-35909452|7||5|0.3880000114|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1349|1308216-36311779|33||5|1.9500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1350|1308216-36311779|33||5|1.9500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1351|1308216-35607470|34||5|0.8840000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1352|1308216-35607470|34||5|0.8840000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1353|1308216-36919053|6||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1354|1308216-36919053|6||5|1.3300000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1355|1308216-37219859|9||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1356|1308216-37219859|9||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1357|1308216-35809054|166||5|0.3100000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1358|1308216-35809054|166||5|0.3100000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1359|1308216-35708663|1||5|0.8080000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1360|1308216-35708663|1||5|0.8080000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1361|1308216-35406409|2||5|2|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1362|1308216-35406409|2||5|2|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1363|1308216-36211136|6||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1364|1308216-36211136|6||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1365|1308216-36316074|2||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1366|1308216-36316074|2||5|0.8809999824|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1367|1310149-35204913|3||5|0.248999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1368|1310149-35204913|3||5|0.248999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1369|1308216-36110391|1||5|0.4050000012|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1370|1308216-36110391|1||5|0.4050000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1371|1308216-36516922|1||5|0.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1372|1308216-36516922|1||5|0.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1373|1310149-37019326|1||5|0.6019999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1374|1310149-37019326|1||5|0.6019999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1375|1308216-35607462|1||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1376|1308216-35607462|1||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1377|1308216-35205257|13||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1378|1308216-35205257|13||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1379|1308216-36313594|39||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1380|1308216-36313594|39||5|0.4379999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1381|1308216-36516742|7||5|0.9449999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1382|1308216-36516742|7||5|0.9449999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1383|1308216-35205182|16||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1384|1308216-35205182|16||5|0.9580000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1385|1308216-36110369|9||5|0.4390000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1386|1308216-36110369|9||5|0.4390000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1387|1308216-35506773|1||5|1.25|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1388|1308216-35506773|1||5|1.25|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1389|1310149-35306293|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1390|1310149-35306293|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1391|1308216-37119544|9||5|0.8909999728|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1392|1308216-37119544|9||5|0.8909999728|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1393|1310149-35607364|1||5|0.2109999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1394|1310149-35607364|1||5|0.2109999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1395|1308216-36110552|74||5|0.6330000162|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1396|1308216-36110552|74||5|0.6330000162|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1397|1310149-35104122|13||5|3.5599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1398|1310149-35104122|13||5|3.5599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1399|1310149-35607309|1||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1400|1310149-35607309|1||5|0.2870000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1401|1310149-35607402|20||5|2.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1402|1310149-35607402|20||5|2.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1403|1310149-35707864|3000||5|8.029999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1404|1310149-35707864|3000||5|8.029999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1405|1310149-35306020|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1406|1310149-35306020|1||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1407|1308216-36919083|15||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1408|1308216-36919083|15||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1409|1308216-35104101|20||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1410|1308216-35104101|20||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1411|1308216-35104667|4||5|0.1449999958|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1412|1308216-35104667|4||5|0.1449999958|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1413|1310149-35708134|1||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1414|1310149-35708134|1||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1415|1310149-35707768|4||5|1.8400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1416|1310149-35707768|4||5|1.8400000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
1417|1308216-36718190|3||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
1418|1308216-36718190|3||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
