id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
2926|1308216-36416516|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
2927|1308216-36416516|aers_ebgm||5|0.5939999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2928|1308216-36416516|aers_eb05||5|0.5939999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2929|1308216-36416670|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
2930|1308216-36416670|aers_ebgm||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2931|1308216-36416670|aers_eb05||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2932|1308216-36718169|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2933|1308216-36718169|aers_ebgm||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2934|1308216-36718169|aers_eb05||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2935|1308216-36718201|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
2936|1308216-36718201|aers_ebgm||5|0.1019999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2937|1308216-36718201|aers_eb05||5|0.1019999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2938|1308216-36211073|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
2939|1308216-36211073|aers_ebgm||5|0.7620000243|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2940|1308216-36211073|aers_eb05||5|0.7620000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2941|1308216-35607370|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2942|1308216-35607370|aers_ebgm||5|0.123999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2943|1308216-35607370|aers_eb05||5|0.123999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2944|1308216-37320311|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
2945|1308216-37320311|aers_ebgm||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2946|1308216-37320311|aers_eb05||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2947|1310149-35305407|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
2948|1310149-35305407|aers_ebgm||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2949|1310149-35305407|aers_eb05||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2950|1310149-35606942|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
2951|1310149-35606942|aers_ebgm||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2952|1310149-35606942|aers_eb05||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2953|1308216-36009880|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
2954|1308216-36009880|aers_ebgm||5|0.5379999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2955|1308216-36009880|aers_eb05||5|0.5379999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2956|1308216-36110320|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
2957|1308216-36110320|aers_ebgm||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2958|1308216-36110320|aers_eb05||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2959|1310149-36211680|aers_report_count||5|30|https://open.fda.gov/drug/event/reference/|COUNT
2960|1310149-36211680|aers_ebgm||5|4.4800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2961|1310149-36211680|aers_eb05||5|4.4800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2962|1308216-35506777|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
2963|1308216-35506777|aers_ebgm||5|1.25|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2964|1308216-35506777|aers_eb05||5|1.25|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2965|1308216-35607121|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2966|1308216-35607121|aers_ebgm||5|0.3199999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2967|1308216-35607121|aers_eb05||5|0.3199999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2968|1310149-35809136|aers_report_count||5|27|https://open.fda.gov/drug/event/reference/|COUNT
2969|1310149-35809136|aers_ebgm||5|0.5360000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2970|1310149-35809136|aers_eb05||5|0.5360000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2971|1310149-36009915|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
2972|1310149-36009915|aers_ebgm||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2973|1310149-36009915|aers_eb05||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2974|1310149-35205257|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
2975|1310149-35205257|aers_ebgm||5|0.4709999859|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2976|1310149-35205257|aers_eb05||5|0.4709999859|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2977|1310149-35205190|aers_report_count||5|23|https://open.fda.gov/drug/event/reference/|COUNT
2978|1310149-35205190|aers_ebgm||5|0.34799999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2979|1310149-35205190|aers_eb05||5|0.34799999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2980|1310149-35606985|aers_report_count||5|16|https://open.fda.gov/drug/event/reference/|COUNT
2981|1310149-35606985|aers_ebgm||5|0.3199999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2982|1310149-35606985|aers_eb05||5|0.3199999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2983|1310149-36718014|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2984|1310149-36718014|aers_ebgm||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2985|1310149-36718014|aers_eb05||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2986|1310149-36110978|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2987|1310149-36110978|aers_ebgm||5|0.1480000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2988|1310149-36110978|aers_eb05||5|0.1480000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2989|1308216-36516927|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
2990|1308216-36516927|aers_ebgm||5|0.3230000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2991|1308216-36516927|aers_eb05||5|0.3230000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2992|1310149-36918937|aers_report_count||5|42|https://open.fda.gov/drug/event/reference/|COUNT
2993|1310149-36918937|aers_ebgm||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2994|1310149-36918937|aers_eb05||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2995|1308216-35406319|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
2996|1308216-35406319|aers_ebgm||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2997|1308216-35406319|aers_eb05||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
2998|1308216-35708318|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
2999|1308216-35708318|aers_ebgm||5|0.423999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3000|1308216-35708318|aers_eb05||5|0.423999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3001|1308216-36110915|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
3002|1308216-36110915|aers_ebgm||5|0.3720000088|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3003|1308216-36110915|aers_eb05||5|0.3720000088|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3004|1310149-36718530|aers_report_count||5|15|https://open.fda.gov/drug/event/reference/|COUNT
3005|1310149-36718530|aers_ebgm||5|0.375|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3006|1310149-36718530|aers_eb05||5|0.375|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3007|1310149-37119544|aers_report_count||5|11|https://open.fda.gov/drug/event/reference/|COUNT
3008|1310149-37119544|aers_ebgm||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3009|1310149-37119544|aers_eb05||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3010|1308216-36516937|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3011|1308216-36516937|aers_ebgm||5|2.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3012|1308216-36516937|aers_eb05||5|2.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3013|1310149-35104271|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3014|1310149-35104271|aers_ebgm||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3015|1310149-35104271|aers_eb05||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3016|1310149-35707691|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
3017|1310149-35707691|aers_ebgm||5|0.7070000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3018|1310149-35707691|aers_eb05||5|0.7070000172|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3019|1308216-36818682|aers_report_count||5|13|https://open.fda.gov/drug/event/reference/|COUNT
3020|1308216-36818682|aers_ebgm||5|2.9900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3021|1308216-36818682|aers_eb05||5|2.9900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3022|1310149-35708051|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3023|1310149-35708051|aers_ebgm||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3024|1310149-35708051|aers_eb05||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3025|1310149-35707694|aers_report_count||5|38|https://open.fda.gov/drug/event/reference/|COUNT
3026|1310149-35707694|aers_ebgm||5|2.8800001144|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3027|1310149-35707694|aers_eb05||5|2.8800001144|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3028|1310149-35708179|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3029|1310149-35708179|aers_ebgm||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3030|1310149-35708179|aers_eb05||5|0.1560000032|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3031|1310149-36718338|aers_report_count||5|45|https://open.fda.gov/drug/event/reference/|COUNT
3032|1310149-36718338|aers_ebgm||5|0.4040000141|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3033|1310149-36718338|aers_eb05||5|0.4040000141|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3034|1310149-35708159|aers_report_count||5|25|https://open.fda.gov/drug/event/reference/|COUNT
3035|1310149-35708159|aers_ebgm||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3036|1310149-35708159|aers_eb05||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3037|1310149-35909418|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3038|1310149-35909418|aers_ebgm||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3039|1310149-35909418|aers_eb05||5|0.2189999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3040|1310149-35306151|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3041|1310149-35306151|aers_ebgm||5|0.425999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3042|1310149-35306151|aers_eb05||5|0.425999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3043|1310149-35607050|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3044|1310149-35607050|aers_ebgm||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3045|1310149-35607050|aers_eb05||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3046|1308216-35607160|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3047|1308216-35607160|aers_ebgm||5|0.4230000079|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3048|1308216-35607160|aers_eb05||5|0.4230000079|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3049|1308216-35809248|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3050|1308216-35809248|aers_ebgm||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3051|1308216-35809248|aers_eb05||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3052|1310149-36110298|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3053|1310149-36110298|aers_ebgm||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3054|1310149-36110298|aers_eb05||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3055|1308216-36918911|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3056|1308216-36918911|aers_ebgm||5|0.8050000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3057|1308216-36918911|aers_eb05||5|0.8050000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3058|1308216-37019385|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3059|1308216-37019385|aers_ebgm||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3060|1308216-37019385|aers_eb05||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3061|1310149-36109964|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3062|1310149-36109964|aers_ebgm||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3063|1310149-36109964|aers_eb05||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3064|1310149-35607189|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3065|1310149-35607189|aers_ebgm||5|0.47299999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3066|1310149-35607189|aers_eb05||5|0.47299999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3067|1308216-35104275|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3068|1308216-35104275|aers_ebgm||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3069|1308216-35104275|aers_eb05||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3070|1308216-36211688|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3071|1308216-36211688|aers_ebgm||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3072|1308216-36211688|aers_eb05||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3073|1310149-35708069|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
3074|1310149-35708069|aers_ebgm||5|2.4500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3075|1310149-35708069|aers_eb05||5|2.4500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3076|1310149-35708394|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3077|1310149-35708394|aers_ebgm||5|0.9980000257|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3078|1310149-35708394|aers_eb05||5|0.9980000257|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3079|1310149-36312750|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3080|1310149-36312750|aers_ebgm||5|0.9169999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3081|1310149-36312750|aers_eb05||5|0.9169999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3082|1310149-35205107|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3083|1310149-35205107|aers_ebgm||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3084|1310149-35205107|aers_eb05||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3085|1310149-35406430|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3086|1310149-35406430|aers_ebgm||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3087|1310149-35406430|aers_eb05||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3088|1310149-35406308|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
3089|1310149-35406308|aers_ebgm||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3090|1310149-35406308|aers_eb05||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3091|1308216-37420585|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3092|1308216-37420585|aers_ebgm||5|0.6380000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3093|1308216-37420585|aers_eb05||5|0.6380000114|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3094|1308216-35104339|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3095|1308216-35104339|aers_ebgm||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3096|1308216-35104339|aers_eb05||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3097|1310149-37622545|aers_report_count||5|8|https://open.fda.gov/drug/event/reference/|COUNT
3098|1310149-37622545|aers_ebgm||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3099|1310149-37622545|aers_eb05||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3100|1310149-35708597|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3101|1310149-35708597|aers_ebgm||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3102|1310149-35708597|aers_eb05||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3103|1310149-36211128|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3104|1310149-36211128|aers_ebgm||5|0.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3105|1310149-36211128|aers_eb05||5|0.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3106|1310149-36211076|aers_report_count||5|13|https://open.fda.gov/drug/event/reference/|COUNT
3107|1310149-36211076|aers_ebgm||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3108|1310149-36211076|aers_eb05||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3109|1310149-36211439|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3110|1310149-36211439|aers_ebgm||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3111|1310149-36211439|aers_eb05||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3112|1308216-37320102|aers_report_count||5|32|https://open.fda.gov/drug/event/reference/|COUNT
3113|1308216-37320102|aers_ebgm||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3114|1308216-37320102|aers_eb05||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3115|1308216-35708138|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
3116|1308216-35708138|aers_ebgm||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3117|1308216-35708138|aers_eb05||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3118|1310149-35104224|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3119|1310149-35104224|aers_ebgm||5|0.699000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3120|1310149-35104224|aers_eb05||5|0.699000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3121|1310149-35204985|aers_report_count||5|70|https://open.fda.gov/drug/event/reference/|COUNT
3122|1310149-35204985|aers_ebgm||5|0.6359999776|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3123|1310149-35204985|aers_eb05||5|0.6359999776|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3124|1310149-35506777|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
3125|1310149-35506777|aers_ebgm||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3126|1310149-35506777|aers_eb05||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3127|1308216-37019409|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3128|1308216-37019409|aers_ebgm||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3129|1308216-37019409|aers_eb05||5|0.3779999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3130|1308216-37622394|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
3131|1308216-37622394|aers_ebgm||5|0.9250000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3132|1308216-37622394|aers_eb05||5|0.9250000119|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3133|1310149-35104071|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
3134|1310149-35104071|aers_ebgm||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3135|1310149-35104071|aers_eb05||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3136|1310149-35104405|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3137|1310149-35104405|aers_ebgm||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3138|1310149-35104405|aers_eb05||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3139|1308216-36211159|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3140|1308216-36211159|aers_ebgm||5|0.8690000176|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3141|1308216-36211159|aers_eb05||5|0.8690000176|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3142|1310149-36111047|aers_report_count||5|22|https://open.fda.gov/drug/event/reference/|COUNT
3143|1310149-36111047|aers_ebgm||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3144|1310149-36111047|aers_eb05||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3145|1308216-36516728|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
3146|1308216-36516728|aers_ebgm||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3147|1308216-36516728|aers_eb05||5|0.3630000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3148|1310149-36313476|aers_report_count||5|56|https://open.fda.gov/drug/event/reference/|COUNT
3149|1310149-36313476|aers_ebgm||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3150|1310149-36313476|aers_eb05||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3151|1310149-36617308|aers_report_count||5|32|https://open.fda.gov/drug/event/reference/|COUNT
3152|1310149-36617308|aers_ebgm||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3153|1310149-36617308|aers_eb05||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3154|1310149-36517151|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
3155|1310149-36517151|aers_ebgm||5|0.7820000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3156|1310149-36517151|aers_eb05||5|0.7820000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3157|1308216-35607488|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
3158|1308216-35607488|aers_ebgm||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3159|1308216-35607488|aers_eb05||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3160|1310149-35708100|aers_report_count||5|188|https://open.fda.gov/drug/event/reference/|COUNT
3161|1310149-35708100|aers_ebgm||5|0.4390000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
3162|1310149-35708100|aers_eb05||5|0.4390000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
3163|1308216-37220059|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
3164|1308216-37220059|aers_ebgm||5|1.8300000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
