id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
2482|1308216|Lisinopril|36718589|Neurogenic bladder|1||5|0.0909999982|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2483|1308216|Lisinopril|36516858|Restless legs syndrome|13||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2484|1308216|Lisinopril|36516858|Restless legs syndrome|13||5|0.6909999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2485|1308216|Lisinopril|37219905|Hypoxia|49||5|0.7929999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2486|1308216|Lisinopril|37219905|Hypoxia|49||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2487|1308216|Lisinopril|35708064|Duodenitis|2||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2488|1308216|Lisinopril|35708064|Duodenitis|2||5|0.0890000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2489|1310149|Warfarin|35305965|Microcephaly|1||5|0.4740000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2490|1310149|Warfarin|35305965|Microcephaly|1||5|0.1070000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2491|1310149|Warfarin|36211756|Transfusion-related acute lung injury|2||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2492|1310149|Warfarin|36211756|Transfusion-related acute lung injury|2||5|0.3490000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2493|1308216|Lisinopril|36718370|Tic|1||5|0.3639999926|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2494|1308216|Lisinopril|36718370|Tic|1||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2495|1308216|Lisinopril|37019319|Renal failure acute|944||5|4.2800002098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2496|1308216|Lisinopril|37019319|Renal failure acute|944||5|4.0500001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2497|1308216|Lisinopril|35506449|Hyperadrenalism|2||5|1.7699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2498|1308216|Lisinopril|35506449|Hyperadrenalism|2||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2499|1310149|Warfarin|36314156|Blood glucose abnormal|5||5|0.2809999883|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2500|1310149|Warfarin|36314156|Blood glucose abnormal|5||5|0.1330000013|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2501|1310149|Warfarin|37019315|Anuria|24||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2502|1310149|Warfarin|37019315|Anuria|24||5|0.349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2503|1310149|Warfarin|37019347|Renal artery dissection|1||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2504|1310149|Warfarin|37019347|Renal artery dissection|1||5|0.2860000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2505|1310149|Warfarin|37219867|Pulmonary arterial hypertension|6||5|0.8370000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2506|1310149|Warfarin|37219867|Pulmonary arterial hypertension|6||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2507|1308216|Lisinopril|35707809|Intestinal fistula|1||5|0.7129999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2508|1308216|Lisinopril|35707809|Intestinal fistula|1||5|0.1609999985|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2509|1308216|Lisinopril|36009921|Wegener's granulomatosis|1||5|0.6769999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2510|1308216|Lisinopril|36009921|Wegener's granulomatosis|1||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2511|1310149|Warfarin|35708006|Enterocolitis infectious|5||5|1.5700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2512|1310149|Warfarin|35708006|Enterocolitis infectious|5||5|0.7429999709|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2513|1308216|Lisinopril|35707574|Anal pruritus|1||5|0.5019999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2514|1308216|Lisinopril|35707574|Anal pruritus|1||5|0.1140000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2515|1308216|Lisinopril|35809155|Pallor|23||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2516|1308216|Lisinopril|35809155|Pallor|23||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2517|1308216|Lisinopril|36919199|Dyspareunia|1||5|0.3840000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2518|1308216|Lisinopril|36919199|Dyspareunia|1||5|0.0869999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2519|1310149|Warfarin|36718482|Radial nerve palsy|1||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2520|1310149|Warfarin|36718482|Radial nerve palsy|1||5|0.1410000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2521|1308216|Lisinopril|36818730|Small for dates baby|2||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2522|1308216|Lisinopril|36818730|Small for dates baby|2||5|0.2029999942|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2523|1310149|Warfarin|36110256|Pneumococcal sepsis|1||5|0.7160000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2524|1310149|Warfarin|36110256|Pneumococcal sepsis|1||5|0.1620000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2525|1310149|Warfarin|35205213|Rheumatic heart disease|1||5|1|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2526|1310149|Warfarin|35205213|Rheumatic heart disease|1||5|0.2269999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2527|1310149|Warfarin|35506747|Hyperparathyroidism secondary|2||5|0.9399999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2528|1310149|Warfarin|35506747|Hyperparathyroidism secondary|2||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2529|1310149|Warfarin|35104693|Thrombocytopenic purpura|3||5|0.5370000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2530|1310149|Warfarin|35104693|Thrombocytopenic purpura|3||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2531|1310149|Warfarin|35104812|Splenomegaly|11||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2532|1310149|Warfarin|35104812|Splenomegaly|11||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2533|1310149|Warfarin|36110918|Herpes zoster|23||5|0.3339999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2534|1310149|Warfarin|36110918|Herpes zoster|23||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2535|1310149|Warfarin|35909613|Hepatitis|36||5|0.2280000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2536|1310149|Warfarin|35909613|Hepatitis|36||5|0.1720000058|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2537|1310149|Warfarin|35104140|Factor VIII deficiency|3||5|1.9500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2538|1310149|Warfarin|35104140|Factor VIII deficiency|3||5|0.7509999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2539|1308216|Lisinopril|36416535|Overweight|3||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2540|1308216|Lisinopril|36416535|Overweight|3||5|0.4799999893|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2541|1308216|Lisinopril|36919122|Enuresis|1||5|0.4099999964|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2542|1308216|Lisinopril|36919122|Enuresis|1||5|0.0930000022|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2543|1308216|Lisinopril|35205240|Cardiac failure|101||5|0.8140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2544|1308216|Lisinopril|35205240|Cardiac failure|101||5|0.6890000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2545|1308216|Lisinopril|35607006|Eye haemorrhage|5||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2546|1308216|Lisinopril|35607006|Eye haemorrhage|5||5|0.1319999993|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2547|1308216|Lisinopril|35707984|Abscess intestinal|1||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2548|1308216|Lisinopril|35707984|Abscess intestinal|1||5|0.126000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2549|1308216|Lisinopril|35104763|Lymphoedema|7||5|1.3899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2550|1308216|Lisinopril|35104763|Lymphoedema|7||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2551|1310149|Warfarin|36110583|Bronchiectasis|4||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2552|1310149|Warfarin|36110583|Bronchiectasis|4||5|0.2169999927|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2553|1310149|Warfarin|35708272|Duodenal ulcer perforation|7||5|0.5469999909|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2554|1310149|Warfarin|35708272|Duodenal ulcer perforation|7||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2555|1310149|Warfarin|35406361|Deafness neurosensory|1||5|0.1700000018|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2556|1310149|Warfarin|35406361|Deafness neurosensory|1||5|0.0379999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2557|1310149|Warfarin|35205351|Ventricular septal defect|3||5|0.3829999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2558|1310149|Warfarin|35205351|Ventricular septal defect|3||5|0.1480000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2559|1308216|Lisinopril|36211691|Procedural hypotension|2||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2560|1308216|Lisinopril|36211691|Procedural hypotension|2||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2561|1310149|Warfarin|36718414|Aphonia|4||5|0.2630000114|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2562|1310149|Warfarin|36718414|Aphonia|4||5|0.1140000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2563|1308216|Lisinopril|36717998|Cerebral haemorrhage|19||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2564|1308216|Lisinopril|36717998|Cerebral haemorrhage|19||5|0.4029999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2565|1308216|Lisinopril|36617894|Lung neoplasm malignant|13||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2566|1308216|Lisinopril|36617894|Lung neoplasm malignant|13||5|0.2370000035|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2567|1308216|Lisinopril|37320152|Prurigo|3||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2568|1308216|Lisinopril|37320152|Prurigo|3||5|0.4539999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2569|1308216|Lisinopril|36211453|Burn oesophageal|3||5|2.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2570|1308216|Lisinopril|36211453|Burn oesophageal|3||5|0.7789999843|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2571|1310149|Warfarin|37622455|Embolism|7||5|1.7899999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2572|1310149|Warfarin|37622455|Embolism|7||5|0.949000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2573|1310149|Warfarin|35104768|Metastases to lymph nodes|5||5|0.449000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2574|1310149|Warfarin|35104768|Metastases to lymph nodes|5||5|0.2119999975|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2575|1308216|Lisinopril|35607272|Eye movement disorder|4||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2576|1308216|Lisinopril|35607272|Eye movement disorder|4||5|0.2090000063|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2577|1310149|Warfarin|36211474|Wrong drug administered|21||5|0.9850000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2578|1310149|Warfarin|36211474|Wrong drug administered|21||5|0.6819999814|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2579|1310149|Warfarin|35909442|Cholecystitis acute|11||5|0.9380000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2580|1310149|Warfarin|35909442|Cholecystitis acute|11||5|0.5640000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2581|1310149|Warfarin|36517140|Ligament disorder|2||5|0.7950000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2582|1310149|Warfarin|36517140|Ligament disorder|2||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2583|1308216|Lisinopril|35104076|Anaemia megaloblastic|3||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2584|1308216|Lisinopril|35104076|Anaemia megaloblastic|3||5|0.4959999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2585|1310149|Warfarin|36416650|Lipid metabolism disorder|2||5|0.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2586|1310149|Warfarin|36416650|Lipid metabolism disorder|2||5|0.2890000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2587|1310149|Warfarin|36617459|Bladder cancer|12||5|0.3829999864|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2588|1310149|Warfarin|36617459|Bladder cancer|12||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2589|1308216|Lisinopril|36516746|Osteitis|4||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2590|1308216|Lisinopril|36516746|Osteitis|4||5|0.4909999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2591|1308216|Lisinopril|36416682|Metabolic syndrome|2||5|0.9300000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2592|1308216|Lisinopril|36416682|Metabolic syndrome|2||5|0.2980000079|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2593|1310149|Warfarin|36416560|Calcium metabolism disorder|2||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2594|1310149|Warfarin|36416560|Calcium metabolism disorder|2||5|0.2329999954|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2595|1308216|Lisinopril|35707861|Rectal haemorrhage|29||5|0.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2596|1308216|Lisinopril|35707861|Rectal haemorrhage|29||5|0.3659999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2597|1308216|Lisinopril|35708279|Gastric ulcer haemorrhage|10||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2598|1308216|Lisinopril|35708279|Gastric ulcer haemorrhage|10||5|0.324000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2599|1308216|Lisinopril|36110201|Pseudomonas infection|3||5|0.3030000031|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2600|1308216|Lisinopril|36110201|Pseudomonas infection|3||5|0.1169999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2601|1308216|Lisinopril|35104286|Anaemia haemolytic autoimmune|3||5|0.6700000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2602|1308216|Lisinopril|35104286|Anaemia haemolytic autoimmune|3||5|0.2590000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2603|1308216|Lisinopril|35506469|Adrenal disorder|4||5|1.5900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2604|1308216|Lisinopril|35506469|Adrenal disorder|4||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2605|1310149|Warfarin|36516957|Musculoskeletal pain|48||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2606|1310149|Warfarin|36516957|Musculoskeletal pain|48||5|0.4920000136|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2607|1308216|Lisinopril|36718364|Neurological symptom|4||5|0.7099999785|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2608|1308216|Lisinopril|36718364|Neurological symptom|4||5|0.3089999855|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2609|1308216|Lisinopril|37219890|Hypoventilation|4||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2610|1308216|Lisinopril|37219890|Hypoventilation|4||5|0.1010000035|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2611|1310149|Warfarin|36009928|HIV infection|1||5|0.0649999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2612|1310149|Warfarin|36009928|HIV infection|1||5|0.0149999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2613|1310149|Warfarin|35708093|Diarrhoea|722||5|0.6539999843|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2614|1310149|Warfarin|35708093|Diarrhoea|722||5|0.6150000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2615|1308216|Lisinopril|36211137|Wrist fracture|9||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2616|1308216|Lisinopril|36211137|Wrist fracture|9||5|0.6690000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2617|1308216|Lisinopril|36516786|Polyarthritis|5||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2618|1308216|Lisinopril|36516786|Polyarthritis|5||5|0.5320000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2619|1308216|Lisinopril|36517152|Trigger finger|1||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2620|1308216|Lisinopril|36517152|Trigger finger|1||5|0.112999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2621|1310149|Warfarin|36314726|Human papilloma virus test positive|2||5|1.75|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2622|1310149|Warfarin|36314726|Human papilloma virus test positive|2||5|0.5600000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2623|1310149|Warfarin|36416637|Hypertriglyceridaemia|8||5|0.4609999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2624|1310149|Warfarin|36416637|Hypertriglyceridaemia|8||5|0.2540000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2625|1310149|Warfarin|36416606|Dehydration|235||5|0.5780000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2626|1310149|Warfarin|36416606|Dehydration|235||5|0.5189999938|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2627|1308216|Lisinopril|36110719|Kidney infection|11||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2628|1308216|Lisinopril|36110719|Kidney infection|11||5|0.7289999723|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2629|1308216|Lisinopril|36516738|Exostosis|4||5|0.5370000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2630|1308216|Lisinopril|36516738|Exostosis|4||5|0.2329999954|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2631|1308216|Lisinopril|36718256|Parkinson's disease|3||5|0.2220000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2632|1308216|Lisinopril|36718256|Parkinson's disease|3||5|0.0860000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2633|1308216|Lisinopril|36718507|Petit mal epilepsy|3||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2634|1308216|Lisinopril|36718507|Petit mal epilepsy|3||5|0.2669999897|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2635|1310149|Warfarin|35104853|Infectious mononucleosis|1||5|0.2409999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2636|1310149|Warfarin|35104853|Infectious mononucleosis|1||5|0.0549999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2637|1308216|Lisinopril|36416695|Gout|44||5|2.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2638|1308216|Lisinopril|36416695|Gout|44||5|1.5800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2639|1308216|Lisinopril|36416534|Obesity|23||5|2.0799999237|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2640|1308216|Lisinopril|36416534|Obesity|23||5|1.4700000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2641|1308216|Lisinopril|36416563|Hypocalcaemia|12||5|0.6430000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2642|1308216|Lisinopril|36416563|Hypocalcaemia|12||5|0.3950000107|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2643|1308216|Lisinopril|36919075|Paranoia|20||5|0.6269999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2644|1308216|Lisinopril|36919075|Paranoia|20||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2645|1308216|Lisinopril|37019449|Nocturia|8||5|0.4580000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2646|1308216|Lisinopril|37019449|Nocturia|8||5|0.2520000041|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2647|1308216|Lisinopril|37622518|Haemorrhage|51||5|0.3919999897|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2648|1308216|Lisinopril|37622518|Haemorrhage|51||5|0.3100000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2649|1308216|Lisinopril|36918937|Delirium|33||5|0.59799999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2650|1308216|Lisinopril|36918937|Delirium|33||5|0.4460000098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2651|1308216|Lisinopril|37019452|Renal colic|7||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2652|1308216|Lisinopril|37019452|Renal colic|7||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2653|1310149|Warfarin|36211121|Lumbar vertebral fracture|6||5|0.8470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2654|1310149|Warfarin|36211121|Lumbar vertebral fracture|6||5|0.4269999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2655|1308216|Lisinopril|36009762|Angioedema|2951||5|30.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2656|1308216|Lisinopril|36009762|Angioedema|2951||5|29.6000003815|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2657|1308216|Lisinopril|36110059|Pneumonia bacterial|1||5|0.2060000002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2658|1308216|Lisinopril|36110059|Pneumonia bacterial|1||5|0.0469999984|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2659|1308216|Lisinopril|36110795|Pneumonia mycoplasmal|1||5|0.82099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2660|1308216|Lisinopril|36110795|Pneumonia mycoplasmal|1||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2661|1308216|Lisinopril|36718353|Crying|9||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2662|1308216|Lisinopril|36718353|Crying|9||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
2663|1310149|Warfarin|36110149|Klebsiella infection|11||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
2664|1310149|Warfarin|36110149|Klebsiella infection|11||5|0.5669999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
