"callret-0","drug","hoi"
2,1583722,35708724
2,1583722,35708139
2,1583722,35708141
1,1583722,35809076
2,1583722,35809087
2,1583722,35708153
2,1583722,35738129
2,1583722,36774818
2,1583722,35809134
2,1583722,35506636
2,1583722,36315575
1,1583722,35808976
1,1583722,35842441
1,1583722,35842463
1,1583722,35842466
2,1583722,36313050
2,1583722,37320214
2,1583722,35708202
2,1583722,37320187
2,1583722,37320197
2,1583722,36718321
2,1583722,36045469
2,1583722,35708208
2,1583722,36364973
2,1583722,37019320
1,1583722,35842469
1,1338512,35708154
1,1338512,37320257
1,1338512,36313524
1,1338512,36009704
1,1338512,36009711
2,1338512,37320268
2,1338512,35122644
1,1338512,36045329
3,1338512,36416514
1,1338512,36918858
1,1338512,35708636
1,1338512,36516812
2,1338512,36313534
3,1338512,35809072
1,1338512,36009700
2,1338512,36570060
2,1338512,36315575
1,1338512,35607483
1,1338512,36568773
1,1338512,37119492
2,1338512,37383443
1,1338512,36416525
1,1338512,36110335
1,1338512,35204998
2,1338512,35227569
2,1338512,35809082
1,1338512,36775641
1,1338512,35607031
2,1338512,35738100
2,1338512,37282859
1,1338512,36149989
2,1338512,36416606
1,1338512,36978928
1,1338512,37383579
2,1338512,35708093
2,1338512,35205025
1,1338512,35708690
2,1338512,37383467
1,1338512,36718373
2,1338512,35708724
1,1338512,35708139
1,1338512,35708171
3,1338512,35205038
1,1338512,37081052
1,1338512,36311824
2,1338512,37283176
1,1338512,37320158
1,1338512,36009707
1,1338512,37320164
2,1338512,35708083
1,1338512,35205040
1,1338512,36045201
1,1338512,35809220
2,1338512,35809076
2,1338512,35104877
3,1338512,35809054
1,1338512,35708153
1,1338512,35809130
2,1338512,36110039
1,1338512,36147616
1,1338512,35708050
1,1338512,35707684
1,1338512,35708730
2,1338512,36774818
2,1338512,36150118
2,1338512,36150136
1,1338512,36416593
1,1338512,37689612
1,1338512,35809039
1,1338512,36516863
1,1338512,36718395
1,1338512,36416563
1,1338512,35122711
2,1338512,36416595
1,1338512,36416568
1,1338512,36416600
2,1338512,37689222
2,1338512,35205243
2,1338512,36312568
2,1338512,36313550
2,1338512,36110552
1,1338512,35809138
1,1338512,35808914
2,1338512,35842469
2,1338512,36718555
1,1338512,35606950
2,1338512,36516848
2,1338512,35205236
1,1338512,35809077
2,1338512,35104868
2,1338512,35104871
1,1338512,37320215
2,1338512,35809079
1,1338512,35809310
1,1338512,36045210
1,1338512,35708640
2,1338512,35809207
1,1338512,35809212
2,1338512,36516876
1,1338512,36516955
1,1338512,36516957
2,1338512,36516837
1,1338512,42890118
1,1338512,35104397
1,1338512,35122851
2,1338512,37320295
1,1338512,36110697
2,1338512,35708202
1,1338512,36718401
3,1338512,36718500
2,1338512,35104883
1,1338512,35809225
1,1338512,36110561
2,1338512,35708593
1,1338512,35708607
1,1338512,37689250
2,1338512,35809243
1,1338512,36516959
1,1338512,36718404
1,1338512,37320187
1,1338512,36718379
1,1338512,36718503
1,1338512,35122923
2,1338512,35708603
1,1338512,36211529
1,1338512,37320237
1,1338512,36147772
1,1338512,36110597
1,1338512,36718463
2,1338512,37320197
1,1338512,37282771
2,1338512,37383977
1,1338512,35607162
1,1338512,37320170
1,1338512,37181821
1,1338512,35104351
2,1338512,36110642
1,1338512,37320120
1,1338512,37320122
1,1338512,37320232
1,1338512,37320254
2,1338512,36718321
1,1338512,36045120
2,1338512,35708642
1,1338512,35809134
1,1338512,35205037
1,1338512,35204948
2,1338512,35104691
1,1338512,37622476
1,1338512,35227541
1,1338512,36919109
1,1338512,36045291
1,1338512,35708156
1,1338512,36110715
1,1338512,36110736
1,1338512,36045469
1,1338512,36110530
1,1338512,37320341
1,1338512,37689282
1,1338512,37689305
1,1338512,35204978
2,1338512,35708208
3,1338512,36364973
1,1718054,35708151
1,1718054,35708154
1,1718054,35708156
1,1718054,36312921
1,1718054,37282682
1,1718054,35122644
1,1718054,36045300
1,1718054,36045336
1,1718054,36416514
1,1718054,36918858
1,1718054,35204924
1,1718054,35205230
1,1718054,35226607
1,1718054,36315471
1,1718054,36367210
1,1718054,36367232
1,1718054,36367242
1,1718054,36367268
1,1718054,36367275
1,1718054,36315575
2,1718054,36314160
1,1718054,36367371
2,1718054,36367416
2,1718054,36367424
1,1718054,36367442
1,1718054,36367450
1,1718054,36312077
1,1718054,36316391
1,1718054,36316392
1,1718054,36315580
1,1718054,36314249
1,1718054,36365596
1,1718054,36315274
1,1718054,36045006
1,1718054,36362175
1,1718054,35205243
1,1718054,35808857
1,1718054,35227541
1,1718054,35227569
1,1718054,35809082
1,1718054,35909469
1,1718054,35123026
1,1718054,35738100
1,1718054,37282859
1,1718054,36009704
1,1718054,35708093
1,1718054,36718354
1,1718054,35205025
1,1718054,35708690
1,1718054,35708724
1,1718054,35708139
1,1718054,35708171
1,1718054,35205038
1,1718054,35205041
1,1718054,36416584
1,1718054,36360816
1,1718054,36313350
1,1718054,37320158
1,1718054,36009707
1,1718054,35607096
1,1718054,35809220
1,1718054,35809076
1,1718054,35809084
2,1718054,35809086
1,1718054,35809088
2,1718054,35809054
1,1718054,35708153
1,1718054,35205232
1,1718054,35809130
1,1718054,36360789
1,1718054,36313221
1,1718054,36313240
1,1718054,36774818
1,1718054,35909508
1,1718054,35909594
1,1718054,35909625
1,1718054,35809133
1,1718054,35104304
1,1718054,35506742
1,1718054,35506628
1,1718054,35809134
1,1718054,37689612
1,1718054,36718395
1,1718054,36416563
1,1718054,36416595
1,1718054,36416568
1,1718054,37689222
1,1718054,37282854
1,1718054,36316195
1,1718054,35809137
1,1718054,35808924
1,1718054,35808926
1,1718054,35808932
1,1718054,35808935
1,1718054,35808942
1,1718054,35808944
1,1718054,35808946
1,1718054,35808948
1,1718054,35808952
1,1718054,35808955
1,1718054,35808976
1,1718054,35842444
1,1718054,35842446
1,1718054,35842481
1,1718054,36718555
1,1718054,36313050
1,1718054,35104306
1,1718054,35606950
1,1718054,35104868
1,1718054,35909501
1,1718054,36313371
1,1718054,35809079
1,1718054,36467789
1,1718054,37283157
1,1718054,35708202
1,1718054,36313436
1,1718054,35606974
1,1718054,35809225
2,1718054,35205236
1,1718054,35809243
1,1718054,35205034
1,1718054,36718379
1,1718054,36315744
1,1718054,35708628
1,1718054,36211529
1,1718054,36359848
1,1718054,36359856
1,1718054,36365310
1,1718054,36365661
1,1718054,36313091
1,1718054,36313096
1,1718054,37320197
1,1718054,35205259
1,1718054,37282644
1,1718054,37282930
1,1718054,37383977
1,1718054,37320214
1,1718054,37320215
1,1718054,37320199
1,1718054,36365668
1,1718054,37019318
1,1718054,37019319
1,1718054,36718321
1,1718054,35708164
1,1718054,35809166
1,1718054,35204948
1,1718054,37282841
1,1718054,35809252
1,1718054,35104691
1,1718054,37622476
1,1718054,36718265
1,1718054,36365698
1,1718054,36045469
1,1718054,35607483
1,1718054,35708208
1,1718054,37282558
1,1718054,36360482
1,1718054,36360490
1,1718054,36315740
4,1337620,35708164
4,1337620,35708151
4,1337620,35708154
4,1337620,35708155
4,1337620,37320268
4,1337620,35122644
4,1337620,35227497
4,1337620,35227526
12,1337620,36416514
4,1337620,36918858
4,1337620,36718298
4,1337620,36416513
4,1337620,35204924
4,1337620,36516812
4,1337620,35205230
8,1337620,35809072
4,1337620,36009700
4,1337620,35809101
4,1337620,35226607
4,1337620,36570060
4,1337620,36718280
4,1337620,36254227
4,1337620,36315575
4,1337620,35707866
4,1337620,36315272
4,1337620,35122851
4,1337620,36568773
4,1337620,35227921
8,1337620,35205190
4,1337620,35205272
4,1337620,36110026
4,1337620,35227569
8,1337620,35809082
4,1337620,35909471
4,1337620,35708038
4,1337620,36775641
4,1337620,35607031
4,1337620,35738100
4,1337620,36254294
4,1337620,37282859
4,1337620,36315595
4,1337620,37689348
4,1337620,36416606
4,1337620,36979005
4,1337620,36978928
4,1337620,37383579
4,1337620,35506609
4,1337620,35708093
4,1337620,35607470
4,1337620,35205025
4,1337620,35606946
4,1337620,35708690
4,1337620,37383467
4,1337620,36718373
4,1337620,36718374
8,1337620,35708724
4,1337620,35708139
4,1337620,35708171
4,1337620,36776213
4,1337620,35205038
4,1337620,35205040
4,1337620,37081052
4,1337620,35406319
4,1337620,37689278
4,1337620,36774778
4,1337620,35708066
4,1337620,37283176
4,1337620,37320158
4,1337620,35634134
4,1337620,35606964
4,1337620,35809236
4,1337620,35809076
8,1337620,35104877
8,1337620,35809054
4,1337620,35708153
4,1337620,35809130
4,1337620,36147616
4,1337620,35708050
4,1337620,35737181
4,1337620,35707864
4,1337620,35738129
4,1337620,35104879
4,1337620,37081170
4,1337620,35104281
4,1337620,35205029
4,1337620,36774818
4,1337620,35909518
4,1337620,35909508
4,1337620,36150134
4,1337620,36150136
4,1337620,35708176
4,1337620,35809133
4,1337620,37019330
4,1337620,35104304
4,1337620,35506628
4,1337620,35809134
4,1337620,36009711
4,1337620,37689612
4,1337620,37689578
4,1337620,36416637
4,1337620,35406369
4,1337620,36718395
4,1337620,35708615
4,1337620,36416563
4,1337620,36416595
4,1337620,36416568
4,1337620,36416600
4,1337620,37689222
4,1337620,36110552
4,1337620,36110933
4,1337620,35809138
4,1337620,35808914
4,1337620,35808942
4,1337620,35842446
4,1337620,35842469
4,1337620,36718555
4,1337620,36313050
4,1337620,35708242
4,1337620,35104306
4,1337620,36516818
4,1337620,35606920
4,1337620,35606950
4,1337620,35809077
4,1337620,35104868
4,1337620,36980289
4,1337620,36517016
4,1337620,36360836
8,1337620,35205236
4,1337620,36110589
4,1337620,35809079
4,1337620,36416532
4,1337620,36718175
4,1337620,35708640
4,1337620,35809207
4,1337620,36516848
4,1337620,36516876
4,1337620,36516973
4,1337620,36516837
4,1337620,35205189
4,1337620,37320295
4,1337620,36110697
4,1337620,35708202
4,1337620,36718401
8,1337620,36718500
4,1337620,36211181
4,1337620,35104883
4,1337620,35809151
4,1337620,37081243
4,1337620,35809225
4,1337620,35708083
4,1337620,35708593
4,1337620,35708568
4,1337620,35708597
4,1337620,35708607
4,1337620,36211496
4,1337620,35809243
8,1337620,36516959
4,1337620,36568794
4,1337620,37320162
4,1337620,36718404
4,1337620,35205034
4,1337620,35104113
4,1337620,36978794
8,1337620,36718379
4,1337620,35708608
4,1337620,35809092
4,1337620,35122923
4,1337620,35708603
8,1337620,35708628
4,1337620,36211529
4,1337620,37320193
4,1337620,37320237
4,1337620,37282735
4,1337620,37081210
4,1337620,36313091
4,1337620,37320197
4,1337620,37282771
4,1337620,35104181
4,1337620,37383977
4,1337620,37320164
4,1337620,37320214
4,1337620,35707861
4,1337620,36110704
4,1337620,37283052
4,1337620,36718406
4,1337620,36110642
4,1337620,35226647
4,1337620,37320170
4,1337620,37320232
4,1337620,37320254
4,1337620,36980356
4,1337620,35708642
4,1337620,35204976
4,1337620,37383564
4,1337620,35205037
4,1337620,35204948
4,1337620,35809097
4,1337620,35104691
4,1337620,37689295
4,1337620,35406391
4,1337620,36110709
4,1337620,35707631
4,1337620,36718265
4,1337620,36516874
4,1337620,35708156
4,1337620,35707871
4,1337620,36110715
4,1337620,36718449
4,1337620,36110736
4,1337620,36045469
4,1337620,37119745
4,1337620,35204980
4,1337620,35406392
4,1337620,35607483
4,1337620,35607450
8,1337620,35607485
4,1337620,35708208
1,40238052,35708154
1,40238052,35737324
1,40238052,35607452
1,40238052,37320257
1,40238052,35205241
1,40238052,37320268
1,40238052,37019315
1,40238052,36918858
1,40238052,35707989
1,40238052,36416514
1,40238052,35809072
1,40238052,36718280
1,40238052,36315575
1,40238052,36718151
1,40238052,36110584
1,40238052,37383443
1,40238052,35226686
1,40238052,35606824
1,40238052,36110026
1,40238052,35909445
1,40238052,37019416
1,40238052,36718352
1,40238052,35708038
1,40238052,35607031
1,40238052,35738100
1,40238052,36718526
1,40238052,35606856
1,40238052,35606864
2,40238052,35606876
1,40238052,36110716
1,40238052,36416606
1,40238052,36978928
1,40238052,37383579
1,40238052,35708093
1,40238052,35707700
1,40238052,35205025
1,40238052,35606946
1,40238052,35708690
1,40238052,37383467
1,40238052,36718373
1,40238052,35708724
1,40238052,35708139
1,40238052,35708171
1,40238052,37081052
2,40238052,36311923
1,40238052,37283176
1,40238052,36009707
1,40238052,35708174
1,40238052,35809076
1,40238052,36110039
1,40238052,36147616
1,40238052,36110664
1,40238052,35708050
1,40238052,35707864
1,40238052,35606985
1,40238052,35607473
1,40238052,36774818
1,40238052,35227921
1,40238052,37081170
1,40238052,35205029
1,40238052,35506742
1,40238052,35506628
1,40238052,37689612
1,40238052,37689578
1,40238052,36416563
1,40238052,36416595
1,40238052,36416600
1,40238052,35506797
1,40238052,35708240
1,40238052,35843796
1,40238052,36313524
1,40238052,36313534
1,40238052,36313246
1,40238052,36110933
1,40238052,36718555
1,40238052,37282627
1,40238052,35708302
1,40238052,36774349
1,40238052,36110693
1,40238052,35809077
1,40238052,36718317
1,40238052,36416532
1,40238052,37081075
1,40238052,37320295
1,40238052,36110697
1,40238052,35708202
1,40238052,37019456
1,40238052,35809225
1,40238052,35809243
1,40238052,36718404
1,40238052,35707713
1,40238052,36718379
1,40238052,35708663
1,40238052,35607478
1,40238052,37320193
1,40238052,36110597
1,40238052,37282586
1,40238052,37282596
1,40238052,37081086
1,40238052,42893543
1,40238052,37081210
1,40238052,37320197
1,40238052,36110722
1,40238052,35809054
1,40238052,37383977
1,40238052,37019318
1,40238052,36416501
1,40238052,36110642
1,40238052,42889801
1,40238052,36110708
1,40238052,36110229
1,40238052,36045120
1,40238052,35708642
1,40238052,35204977
1,40238052,36718265
1,40238052,36110715
1,40238052,36110736
1,40238052,35204978
1,40238052,35607483
1,40238052,35607485
1,40238052,35708208
1,40238052,36364973
1,19102150,35809134
1,19102150,36313605
1,1715117,36045300
1,1715117,35227541
1,1715117,37282859
1,1715117,35809134
1,1715117,36009707
1,1715117,36045201
1,1715117,37283157
1,1715117,36045006
1,1715117,35122923
1,1715117,35708628
1,1715117,37320197
1,1715117,35104181
1,1715117,35809054
1,1715117,37383977
1,1715117,37283052
1,1715117,36045291
1,1715117,36045469
1,1715117,37282558
1,1787101,35708154
1,1787101,36313524
1,1787101,35122644
1,1787101,35227497
1,1787101,36416514
1,1787101,36313534
1,1787101,35809072
1,1787101,35909645
1,1787101,36312568
1,1787101,36312538
1,1787101,36978928
1,1787101,35708093
1,1787101,35104490
1,1787101,35708153
1,1787101,36360789
1,1787101,35104879
1,1787101,36774818
1,1787101,35909527
1,1787101,35909518
1,1787101,42891950
1,1787101,35909621
1,1787101,35104405
1,1787101,35104304
2,1787101,36718555
1,1787101,36517076
1,1787101,35909682
1,1787101,35708465
1,1787101,36516840
1,1787101,36516833
1,1787101,36673628
1,1787101,35708202
1,1787101,35708016
1,1787101,35708519
1,1787101,36568732
1,1787101,35104113
1,1787101,36110597
1,1787101,37081210
1,1787101,37383977
1,1787101,37019318
1,1787101,36045120
4,40166605,36009711
3,40166605,36045300
3,40166605,36045336
3,40166605,36516812
3,40166605,35809082
1,40166605,35607031
2,40166605,36718526
2,40166605,37282859
1,40166605,35205023
3,40166605,35708093
3,40166605,35205025
1,40166605,35708691
1,40166605,36718373
2,40166605,35205038
1,40166605,35406319
3,40166605,36774206
3,40166605,35809076
1,40166605,35809130
3,40166605,36045108
3,40166605,36045549
3,40166605,36774818
3,40166605,35809134
1,40166605,37689222
3,40166605,35808976
3,40166605,35808981
3,40166605,35808984
1,40166605,35808988
3,40166605,35842446
3,40166605,35842481
2,40166605,36718555
3,40166605,35104746
3,40166605,35809079
3,40166605,36516837
1,40166605,37283157
1,40166605,36110697
3,40166605,35708202
3,40166605,36718401
3,40166605,36718498
3,40166605,36718379
1,40166605,35708628
3,40166605,37320197
3,40166605,35809054
3,40166605,37383977
1,40166605,37282837
1,40166605,36718368
1,40166605,37283052
3,40166605,37622446
5,40166605,36718321
1,40166605,35406373
2,40166605,35204948
1,40166605,37282841
3,40166605,35104691
1,40166605,35708156
3,40166605,36045469
3,40166605,36009912
3,40166605,36009918
1,40166605,35406392
3,40166605,35708208
1,19069019,35708151
1,19069019,35506797
1,19069019,35122644
2,19069019,36416514
1,19069019,36918858
1,19069019,36516812
1,19069019,36570060
1,19069019,35227569
1,19069019,35738100
1,19069019,37282859
1,19069019,36416606
1,19069019,36978928
1,19069019,35708093
1,19069019,35205025
1,19069019,35708690
1,19069019,37383467
1,19069019,35708724
1,19069019,35708139
1,19069019,35205038
1,19069019,35104826
1,19069019,37320158
1,19069019,35809076
1,19069019,35809086
1,19069019,35809130
1,19069019,36774818
1,19069019,35809133
1,19069019,37689222
1,19069019,35809134
1,19069019,35809138
1,19069019,35808980
1,19069019,35808976
1,19069019,35808979
1,19069019,35842441
1,19069019,35808986
1,19069019,35842446
1,19069019,35842463
1,19069019,35842466
1,19069019,35842469
1,19069019,35842481
1,19069019,35842488
1,19069019,36718555
1,19069019,36516959
1,19069019,35809079
1,19069019,36516837
1,19069019,37283157
1,19069019,35708202
1,19069019,35809151
1,19069019,35205236
1,19069019,35809243
1,19069019,35205034
1,19069019,36718379
1,19069019,37320197
1,19069019,35809054
1,19069019,37383977
1,19069019,35809082
1,19069019,35708642
1,19069019,35204948
1,19069019,35104691
1,19069019,35708156
1,19069019,35406392
1,19069019,35708208
1,19069019,35809072
1,19069019,36364973
1,19069019,37282558
1,42801108,36045336
1,42801108,36316189
2,42801108,35842446
1,42801108,35809082
1,42801108,35205025
1,42801108,35809130
1,42801108,36211237
1,42801108,36774818
2,42801108,36045469
1,42801108,35809134
1,42801108,36009711
1,42801108,37689222
1,42801108,36315272
1,42801108,36315486
1,42801108,35809077
1,42801108,35708202
1,42801108,37320197
1,42801108,35809054
1,42801108,37383977
1,42801108,36718368
1,42801108,35204948
1,42801108,35227541
1,42801108,36718379
1,42801108,35708208
1,42801108,37282558
1,1348407,35708154
1,1348407,36045329
1,1348407,36045336
1,1348407,36516812
1,1348407,36570060
1,1348407,35227541
1,1348407,37282859
1,1348407,35205023
1,1348407,35708093
1,1348407,35205025
1,1348407,35205038
1,1348407,35809076
1,1348407,35809054
1,1348407,35809130
1,1348407,36774818
1,1348407,36009711
1,1348407,37689222
1,1348407,35808942
1,1348407,42891546
1,1348407,35808952
1,1348407,35808961
1,1348407,35708202
1,1348407,36718379
1,1348407,37320197
1,1348407,37383977
1,1348407,35809082
1,1348407,35204948
1,1348407,36045469
1,1348407,35708208
1,40167005,35708154
1,40167005,36009711
1,40167005,36045300
1,40167005,36045329
1,40167005,36045336
1,40167005,36516812
1,40167005,35708093
1,40167005,35205025
1,40167005,35809076
1,40167005,35809054
1,40167005,35707763
1,40167005,36774818
1,40167005,35808984
1,40167005,35842446
1,40167005,35842469
1,40167005,35808976
1,40167005,35842481
1,40167005,37320197
1,40167005,36718379
1,40167005,35104746
1,40167005,36516837
1,40167005,35708202
1,40167005,37383977
1,40167005,35205037
1,40167005,36718541
1,40167005,36110715
1,40167005,36045469
1,40167005,35205036
1,40167005,35708208
1,1503983,36045300
1,1503983,36774818
2,1503983,36009711
1,1503983,35808976
1,1503983,35842463
1,1503983,35842481
1,1503983,35708202
1,1503983,35506593
1,780442,35708151
1,780442,35708154
1,780442,36919098
1,780442,36718543
1,780442,35708142
1,780442,37320257
1,780442,36919059
1,780442,36045336
2,780442,36416514
1,780442,36918858
1,780442,35708636
1,780442,35809072
1,780442,35226607
1,780442,36367232
1,780442,36312077
1,780442,36718178
1,780442,36110584
1,780442,36774364
1,780442,35738166
1,780442,35227541
1,780442,35227569
1,780442,36516955
1,780442,36718559
1,780442,35738100
1,780442,36718285
1,780442,36517134
1,780442,37282859
1,780442,36315486
1,780442,36045108
1,780442,35843799
1,780442,36978928
1,780442,35506609
1,780442,35708093
1,780442,35205025
1,780442,35708690
1,780442,36718418
1,780442,35708724
1,780442,35708139
1,780442,36919043
1,780442,35205038
1,780442,36311929
1,780442,36311937
1,780442,35708141
1,780442,37320158
1,780442,36009707
1,780442,35606964
1,780442,35809076
1,780442,35809084
1,780442,35708153
1,780442,36147616
1,780442,35708050
1,780442,35738129
1,780442,35707689
1,780442,37081164
1,780442,35707865
1,780442,35707866
1,780442,36979122
1,780442,36774818
1,780442,36311983
1,780442,36776213
1,780442,35506628
1,780442,35809134
1,780442,36516863
1,780442,36718395
1,780442,35708726
1,780442,36416518
1,780442,36718555
1,780442,36516817
1,780442,35606950
1,780442,35809077
1,780442,36980289
1,780442,36980298
1,780442,36360836
1,780442,35809079
1,780442,37181697
1,780442,36919052
1,780442,36516848
1,780442,35607306
1,780442,35205189
1,780442,35607460
1,780442,36110697
1,780442,35708202
1,780442,35809151
1,780442,37081243
1,780442,35205034
1,780442,36978802
1,780442,35708628
1,780442,35607320
1,780442,36359848
1,780442,35506691
1,780442,37081251
1,780442,42893799
1,780442,37320197
1,780442,36980056
1,780442,35809054
1,780442,37384003
1,780442,37283011
1,780442,36718368
1,780442,37283052
1,780442,35607385
1,780442,35607489
1,780442,36315819
1,780442,36980324
1,780442,37283236
1,780442,36110708
1,780442,37283063
1,780442,36718552
1,780442,36718321
1,780442,36045120
1,780442,35708164
1,780442,36919235
1,780442,36718369
1,780442,35708609
1,780442,35406391
1,780442,35708752
1,780442,36718265
1,780442,37119769
1,780442,36111047
1,780442,35708208
1,780442,36364979
1,1518148,35708151
1,1518148,35708154
1,1518148,35708142
1,1518148,35738100
1,1518148,35708093
1,1518148,35708139
1,1518148,35708171
1,1518148,35708153
1,1518148,36774818
1,1518148,36516837
1,1518148,35708202
1,1518148,35707713
1,1518148,36313605
1,1518148,36314073
1,1518148,35708208
1,40224706,36918858
1,40224706,37282806
1,40224706,36516812
1,40224706,36568829
1,40224706,36569055
1,40224706,36568861
1,40224706,36314851
1,40224706,35843825
1,40224706,36718442
1,40224706,36516726
1,40224706,36568787
1,40224706,36517122
1,40224706,36570731
1,40224706,36251084
1,40224706,36569061
1,40224706,36517132
1,40224706,36718391
1,40224706,37689348
1,40224706,35809234
1,40224706,36110248
1,40224706,37320158
1,40224706,36516738
1,40224706,36211298
1,40224706,35809104
2,40224706,36516824
1,40224706,36255740
1,40224706,36211619
1,40224706,35809180
1,40224706,36251096
1,40224706,37689552
1,40224706,36718376
1,40224706,37383384
1,40224706,35843796
1,40224706,35808886
1,40224706,35809350
1,40224706,36211303
1,40224706,37320196
1,40224706,36516814
1,40224706,36516815
1,40224706,36251129
1,40224706,36516803
1,40224706,36516804
1,40224706,36516816
1,40224706,36516817
1,40224706,36516818
1,40224706,36516820
1,40224706,37282771
1,40224706,36774868
1,40224706,35809146
1,40224706,36516840
1,40224706,35708202
1,40224706,36516959
1,40224706,35205236
1,40224706,36718500
1,40224706,35607320
1,40224706,36211688
1,40224706,36211692
1,40224706,37320197
1,40224706,35809054
1,40224706,37320118
1,40224706,37689677
1,40224706,35205037
1,40224706,36570686
1,40224706,36570699
1,40224706,36517149
1,40224706,36211269
1,40224706,37622476
1,40224706,36774604
1,40224706,35809108
1,40224706,36211710
1,40224706,36110581
1,40224706,35809171
1,1336926,35607027
1,1336926,35205025
1,1336926,36311946
1,1336926,35226646
1,1336926,35606964
1,1336926,35607096
1,1336926,35205037
1,1336926,36774604
1,19027573,35708151
1,19027573,36818634
1,19027573,36110534
1,19027573,37320257
1,19027573,36009711
1,19027573,37320268
1,19027573,36315118
1,19027573,35506577
1,19027573,35122644
1,19027573,36045311
1,19027573,36045336
1,19027573,36918858
1,19027573,36416513
1,19027573,35204924
1,19027573,37622403
1,19027573,35205230
1,19027573,35809072
1,19027573,36009700
1,19027573,35226607
1,19027573,35204902
1,19027573,36313666
1,19027573,37182062
1,19027573,36110015
1,19027573,35843799
1,19027573,36671340
1,19027573,36312568
1,19027573,35123258
1,19027573,36313550
1,19027573,36312538
1,19027573,36365596
1,19027573,36314250
1,19027573,37119469
1,19027573,35205272
1,19027573,36774364
1,19027573,35809082
1,19027573,35909445
1,19027573,35909469
1,19027573,35909527
1,19027573,36313024
1,19027573,37282859
1,19027573,36774627
1,19027573,35607450
1,19027573,36978902
1,19027573,37383579
1,19027573,35205025
1,19027573,36045225
1,19027573,37383467
1,19027573,36416641
1,19027573,35708139
1,19027573,35104119
1,19027573,37383604
1,19027573,36416584
1,19027573,36009708
1,19027573,35104698
1,19027573,35607121
1,19027573,35607082
1,19027573,36516986
1,19027573,35809130
1,19027573,36147616
1,19027573,35708014
1,19027573,35708070
1,19027573,35708394
1,19027573,35809131
1,19027573,36045549
1,19027573,37689552
1,19027573,37689569
1,19027573,36256063
1,19027573,37320313
1,19027573,36774818
1,19027573,35227921
1,19027573,36360816
1,19027573,35909613
1,19027573,35909501
1,19027573,36150134
1,19027573,36150150
1,19027573,35104174
1,19027573,35708127
1,19027573,37689612
1,19027573,36718280
1,19027573,36718285
1,19027573,35843796
1,19027573,36110933
1,19027573,35809138
2,19027573,35808980
1,19027573,35808976
1,19027573,35842463
1,19027573,35842446
1,19027573,35842469
1,19027573,35842481
1,19027573,37282627
1,19027573,36110561
1,19027573,35606948
1,19027573,35104323
1,19027573,35104868
1,19027573,37320338
1,19027573,36110589
1,19027573,36009823
1,19027573,36009819
1,19027573,35104746
1,19027573,35124476
1,19027573,35104871
1,19027573,36671489
1,19027573,36671148
1,19027573,36674037
1,19027573,36718182
1,19027573,36774868
1,19027573,35809148
1,19027573,36774763
1,19027573,36516842
1,19027573,42893688
1,19027573,37320295
1,19027573,35708202
1,19027573,37019293
1,19027573,37019299
1,19027573,35104883
2,19027573,37320205
1,19027573,35809151
1,19027573,36110190
1,19027573,36617945
1,19027573,35708606
1,19027573,35809225
1,19027573,35809220
1,19027573,35205236
1,19027573,35708559
1,19027573,35708690
1,19027573,35809243
1,19027573,37383954
1,19027573,35205034
1,19027573,35104113
1,19027573,36045086
1,19027573,36150254
1,19027573,35205374
1,19027573,36718500
1,19027573,35122923
1,19027573,37320193
1,19027573,37282723
1,19027573,36147772
1,19027573,37282596
1,19027573,37320197
1,19027573,37282771
1,19027573,35809054
1,19027573,37383977
1,19027573,37622435
1,19027573,37019321
1,19027573,37283011
1,19027573,37283015
1,19027573,36009857
1,19027573,36718526
1,19027573,36110642
1,19027573,36110649
1,19027573,36045102
1,19027573,36980324
2,19027573,37320170
1,19027573,37320120
1,19027573,36211391
1,19027573,36150273
1,19027573,37320254
1,19027573,36617308
1,19027573,35104812
1,19027573,35708642
1,19027573,36919236
1,19027573,37320284
1,19027573,35205037
1,19027573,37320345
1,19027573,35104691
1,19027573,42888930
1,19027573,37622476
1,19027573,35506777
1,19027573,35406391
1,19027573,36718265
1,19027573,36110782
1,19027573,36110715
1,19027573,36110736
1,19027573,35406392
1,19027573,36111047
1,19027573,35607485
1,19027573,36416540
1,19027573,36360498
1,19033648,35708154
1,19033648,36516812
1,19033648,35227541
1,19033648,36045180
1,19033648,37282859
1,19033648,35708093
1,19033648,35205025
1,19033648,37320158
1,19033648,36774818
1,19033648,35809133
1,19033648,35506628
1,19033648,35808942
1,19033648,35808980
1,19033648,35808976
1,19033648,35842466
1,19033648,36516818
1,19033648,36516837
1,19033648,35708202
1,19033648,36211529
1,19033648,37320197
1,19033648,35809054
1,19033648,37383977
1,19033648,37689305
1,19033648,35708208
2,1301152,35708164
1,1301152,35708154
1,1301152,35708156
1,1301152,36718543
1,1301152,36919059
1,1301152,36718347
1,1301152,35227497
1,1301152,36918858
1,1301152,36568829
1,1301152,35809072
1,1301152,36570060
1,1301152,36367657
1,1301152,35708138
1,1301152,35227569
1,1301152,36718353
1,1301152,36979005
1,1301152,36978928
2,1301152,37383579
1,1301152,36718354
1,1301152,36718180
1,1301152,35205025
1,1301152,36718513
1,1301152,35708690
1,1301152,37383467
1,1301152,35708139
1,1301152,36718557
1,1301152,37383604
1,1301152,37320158
1,1301152,35809076
1,1301152,35708153
1,1301152,35707759
1,1301152,35708050
1,1301152,35707763
