concept_id|concept_code
35330426|35330426
35531742|10029647
35634777|10042162
36877666|10046264
35532137|10026948
36359029|10002123
35123463|10027093
36362163|10034781
35842608|35842608
37586221|37586221
36569139|10003242
35124929|10012963
36255548|10021377
36254972|10064323
36672604|10014760
35737436|10002254
35737906|10021315
35633176|10069079
36570807|10068874
37586004|10024824
35532121|10006372
37588596|37588596
35531681|10012622
35944228|35944228
37586552|10034830
36362705|10050722
36253144|10015779
36149595|10023986
35532848|10026535
36148578|10062591
35740272|10023170
37181614|10027305
35125496|10035574
35123768|10002079
35741758|10020746
35227546|10008475
36045477|10046759
35738170|10013925
36978937|10012400
36674106|10007391
35843253|35843253
36253015|10022386
35531795|10055332
36363690|36363690
35944234|10014630
35633790|10032271
36357340|10035207
42892679|10072790
37585879|37585879
35329759|35329759
35227203|10027715
35943872|35943872
37384285|10042654
35842544|10026935
37081136|10004711
37586883|37586883
36468256|36468256
36468261|10037540
35739927|10009333
42893603|10071805
37383404|37383404
36254376|10046171
36149150|36149150
35843148|10037985
35123724|10034516
36148326|10032133
36670864|10011736
36045403|10016775
43562003|43562003
36256097|10046473
36363321|10020158
35741556|10049322
37689423|10047254
35634928|35634928
36776069|10058346
35739343|10023712
35740288|10007341
35124534|10029487
36878291|10062946
35736968|10053165
42891609|10069526
36672780|36672780
36148179|10036247
35737893|10011398
36468065|10020949
36774327|10063734
36146765|36146765
37081310|10007016
36251930|10009391
37588278|37588278
36979739|10006152
35739997|10038021
36358061|36358061
35431308|10031143
36671706|36671706
36568890|10031528
35738584|10042124
35635494|10065556
42891400|10072316
36045169|10010793
35738922|10009981
35737136|35737136
36364078|36364078
36774360|10043619
36045140|10007875
36254085|10019437
35329707|10068280
36468400|10045723
36877131|10016496
36254020|10062874
35532632|10018497
36365321|10044112
36672307|10046731
36148672|10040072
43562412|10074021
36147613|36147613
37080825|10046369
36363050|36363050
36569867|10013059
35739909|10002132
36979198|36979198
36147585|10066523
37585623|10039701
35740743|10015356
36255648|10010177
36252833|10056777
36255064|10064369
36776798|10055577
37588067|10024898
36362663|10059949
35431276|10000522
43562543|10074152
35944557|10019756
36570791|10024451
36878264|10032430
37283147|10018394
36979153|10016201
36877762|10039888
36364590|10029692
42891382|10071181
36979720|10037182
37585341|10025025
36366879|10061705
36251726|10031401
35739083|35739083
36877365|10016134
36250871|10038117
35634945|10033053
36253346|10024032
36356463|10014382
36366175|36366175
43562222|10073831
37585567|10023081
35736642|10042759
35740953|10015436
35531694|10069017
42893986|10070922
37383985|10037875
35227573|10008485
36045235|10017398
36363306|36363306
37586608|10049161
36252821|10036003
36149158|36149158
35532019|35532019
36672005|10026561
35227897|10054498
35842453|10058683
36364365|10000130
37688985|10002359
37182237|37182237
36361221|10008379
36776428|36776428
35633829|10011034
36359779|10015272
37282563|10049200
35843070|10016795
37521248|10062034
37282611|37282611
36254310|10000384
35635451|10005188
35944660|10004629
36877925|10027615
35739707|10009999
36569088|10010821
36365651|36365651
43054446|10073510
36255989|36255989
36468007|36468007
35532113|35532113
35125305|10012902
36254531|10006714
36468186|36468186
36877181|10016543
42892072|42892072
36468319|36468319
36570668|10030278
36363085|36363085
42890978|10071460
36365701|10050794
36366164|10051509
37181816|10020489
36978821|10057246
35739644|10042401
35329183|10002598
42890963|10071106
36878370|10016156
36147205|10029340
36254375|10046170
36358861|10013869
35633164|35633164
42891773|10072745
36878432|10036299
36775875|10031087
36256074|10048747
42892008|42892008
35226494|10006096
37588029|10016804
35330398|10047910
36364256|36364256
37586762|10008319
35944575|10013107
36150440|10055286
35741027|10026304
36775637|10010300
36044989|10015890
36150435|10023297
36467757|10023381
36979567|36979567
35737758|35737758
36877049|10041691
36148601|10057625
37588889|37588889
36670964|10065348
35741262|10016564
35124373|10020321
36356820|36356820
35741798|10039413
35226458|10019269
37383427|10041304
36251669|10030659
36776636|10036491
36358857|10023708
35944007|35944007
36467866|10044379
35531570|10035080
36468041|10006960
35738049|10055414
36673643|10026163
35736046|10049138
36365559|36365559
36149906|10028281
36774566|10049456
37689649|10020790
35738454|10000057
36878357|10017597
35634191|10030042
37181647|10011299
36254469|10019337
35227063|10055564
35736622|10065961
35735980|10048309
36673769|10035609
37283186|10052355
36365454|10029651
35124505|10031594
36569813|36569813
42891924|42891924
36147640|10032611
36254606|10005221
36774472|10042312
36671747|36671747
37587813|10028327
36149180|36149180
37080514|10055231
37181985|10014240
36878511|10004951
35633368|35633368
36877347|10046259
35842771|10066501
35329005|10012551
36147917|10006379
36148282|36148282
43054429|10072885
35634240|35634240
37081316|10046589
35330399|10051203
36250733|10009646
37181975|37181975
36365919|10038523
37588364|10034237
36253133|10015013
36361597|10062397
35737428|10031571
35740793|10055973
42891803|10069875
35430916|35430916
36149742|10000348
35328407|35328407
36364261|36364261
36979155|10030954
35125382|10028486
36365989|36365989
35532639|10029567
36148365|10021774
36367620|10051008
37588372|10039743
35125421|10040498
36569026|10065254
36877242|10055702
42890747|42890747
36468257|10020602
35125456|10025290
42892975|10070261
37081253|37081253
42894108|10072087
37689531|10058656
36251382|10017083
35329992|35329992
36468079|10020712
35739249|10009066
36569456|10066730
36360910|36360910
36877560|10038763
36878516|10032823
36251278|10044486
42893288|10071874
37521536|10041564
37521538|10041576
37521540|10041578
37521541|10053714
37521542|10062262
37521547|10063565
37521548|10056193
37521549|10008256
37521551|10008298
37521552|10049493
37521554|10054992
37521555|10008350
37521556|10061752
37521557|10057882
37521310|10017379
37521311|10026950
37521314|10041508
37521315|10063998
37521317|10034833
37521318|10051473
37521580|10034529
37521581|10034530
37521583|10062136
37521585|10047779
37521586|10014168
37521587|10016188
37521588|10064510
37521329|10043988
37521330|10001230
37521331|10001256
37521332|10044006
37521333|10064673
37521335|10004608
37521337|10056507
37521338|10063425
37521341|10061696
37521342|10008611
37521343|10067426
37521344|10008624
37521345|10052923
37521346|10049152
37521347|10057601
37521349|10008627
37521350|10052925
37521351|10051825
37521352|10058383
37521353|10061962
37521355|10061997
37521357|10053000
37521358|10062040
37521359|10024714
37521360|10036204
37521370|10014996
37521371|10053276
37521372|10014999
37521373|10062161
37521374|10041492
37521375|10054260
37521377|10047133
37521379|10047137
37521381|10065590
37521382|10002011
37521383|10009199
37521386|10049661
37521388|10052960
37521392|10036623
37521399|10063690
37521401|10061917
37521403|10038961
37521404|10042594
37521405|10068693
37521406|10044445
37521407|10049628
37521408|10062008
37521410|10031061
37521412|10039747
37521413|10062157
37521180|10043661
37521182|10002960
37521184|10056723
37521187|10052942
37521192|10051085
37521194|10050338
37521195|10056982
37521438|10061799
37521439|10011580
37521448|10047304
35305635|10008763
35205392|10054945
35205393|10049759
35205394|10048731
35305396|10010369
35305397|10062325
35305398|10061060
35305399|10061074
35305646|10063402
35305647|10063396
35305654|10054013
35305655|10055001
35305656|10063413
35305660|10044047
35305661|10061063
35305662|10010501
35305663|10037621
35305665|10000101
35305668|10068321
35305669|10013542
35305670|10051025
35305673|10061596
35305676|10028210
35305680|10056981
35305681|10061067
35305682|10010526
35305683|10010539
35305684|10010626
35305686|10013812
35305691|10064024
35305692|10022712
35305693|10068494
35305696|10066969
35305697|10061069
35305700|10021530
35305702|10053507
35305703|10061070
35305705|10009260
35305706|10009269
35305708|10056987
35305709|10061072
35305711|10056976
35305713|10010620
35305714|10001501
35305715|10049244
35305716|10061077
35305718|10025391
35305720|10052752
35305721|10053870
35305724|10008625
35305725|10010317
35305726|10010427
35305728|10061065
35305729|10051130
35305731|10013003
35305732|10061163
35305734|10025523
35305735|10048834
35305738|10060360
35305739|10010099
35305741|10066130
35305529|10027710
35305534|10060957
35305535|10010341
35305536|10062340
35305537|10062331
35305538|10014016
35305539|10036329
35305757|10010496
35305758|10019949
35305759|10010619
35305760|10010668
35305761|10001557
35305762|10001689
35305767|10058297
35305768|10011777
35305769|10011778
35305770|10019165
35305771|10048707
35708089|10036774
35708090|10036778
35708092|10036784
35708093|10012735
35708095|10012743
35708099|10057078
35708100|10010774
35708106|10017885
35708108|10021518
35708110|10022642
35708116|10008399
35708117|10051244
35708118|10013924
35708120|10030136
35707895|10007048
35707897|10011502
35707899|10049016
35707906|10051791
35707907|10017888
35707908|10017903
35707909|10017889
35708136|10000077
35708139|10013946
35708140|10053155
35708141|10015137
35708142|10000133
35708145|10056988
35708148|10016101
35708149|10016102
35708151|10000060
35708153|10016766
35708154|10000081
35708155|10000084
35708156|10000087
35708158|10000090
35708159|10000097
35708161|10021746
35708162|10030180
35708164|10000059
35708166|10000647
35708167|10049866
35708168|10006326
35708171|10013950
35708173|10014643
35708177|10020710
35708179|10021639
35708187|10034263
35708189|10034647
35708192|10057229
35708193|10036256
35708197|10062937
35708198|10059256
35708202|10028813
35708203|10066220
35708206|10067171
35708207|10038776
35708208|10047700
35708209|10047704
35708210|10047705
35708212|10047709
35708213|10002176
35708214|10002581
35708216|10038079
35708217|10056245
35708219|10013830
35708220|10050094
35708223|10027058
35708224|10057075
35708226|10041101
35708229|10065666
35708231|10061970
35708232|10052541
35708233|10029957
35708238|10061974
35708239|10018007
35708242|10022687
35708243|10022699
35708244|10063658
35708006|10058838
35708008|10014909
35708009|10018262
35708011|10038294
35708012|10044621
35708016|10030154
35708018|10030200
35708260|10040664
35708262|10002180
36211321|10053476
36211322|10044541
36211323|10053509
36211325|10052428
36211328|10051373
36211329|10003879
36211330|10006074
36211118|10049164
36211119|10017308
36211121|10049947
36211122|10041541
36211123|10041569
36211124|10049948
36211125|10054892
36211340|10039670
36211341|10045378
36211342|10061698
36211344|10023434
36211346|10038459
36211347|10061481
36211348|10044501
36211349|10046405
36211350|10049810
36211351|10046454
36211353|10046530
36211354|10061397
36211355|10015742
36211357|10063630
36211358|10034248
36211359|10068036
36211361|10051872
36211362|10061401
36211363|10046820
36211364|10046919
36211366|10047759
36211367|10003981
36211368|10003986
36211369|10059391
36211372|10011459
36211373|10016023
36211374|10050392
36211375|10019196
36211376|10057441
36211377|10028829
36211378|10062211
36211379|10061555
36211380|10039749
36211381|10044545
36211383|10005191
36211384|10005372
36211385|10050584
36211388|10068655
36211390|10039737
36211391|10061364
36211393|10041662
36211394|10042345
36211396|10006491
36211399|10036313
36211400|10048992
36211402|10041552
36211403|10041553
36211404|10041554
36211405|10041555
36211406|10041557
36211407|10041558
36211412|10044542
36211414|10056379
36211417|10028013
36211418|10028014
36211422|10009856
36211423|10017382
36211232|10061386
36211234|10058553
36211235|10056560
36211236|10061112
36211237|10019027
36211240|10035653
36211241|10035765
36211432|10029140
36211433|10067352
36211434|10061473
36211438|10037758
36211439|10037760
36818667|10024787
36818668|10052849
36818669|10040613
36818670|10044456
36818671|10046255
36818673|10016123
36818674|10016142
36818676|10059107
36818677|10012186
36818680|10029934
36818681|10036519
36818682|10036600
36818683|10036603
36818684|10036872
36818688|10061781
36818689|10034520
36818691|10038758
36818692|10044520
36818693|10000153
36818694|10008020
36818695|10021648
36818696|10067703
36818697|10061050
36818700|10061400
36818701|10046790
36818702|10046792
36818705|10035121
36818706|10036608
36718475|10065292
36718476|10067633
36718484|10048950
36718488|10045381
36718491|10003882
36718492|10065417
36718495|10051307
36818717|10021534
36818718|10029925
36818719|10066100
36818720|10036877
36818726|10023789
36818728|10036392
36818729|10036590
36818730|10041092
36818732|10009196
36818733|10049781
36818737|10056311
36818740|10021134
36818742|10028921
36818744|10050081
36818746|10028968
36818748|10028975
36818749|10003599
36818750|10011705
36818754|10059033
36818757|10061484
36818758|10038728
36818759|10044403
36818761|10028974
36818764|10061993
36818766|10028934
36818771|10048596
36818772|10045447
36818773|10045451
36818774|10045452
36818775|10045453
36818776|10045454
36818777|10067731
36818780|10060936
36818781|10051133
36818783|10030289
36818784|10036079
36818786|10062936
36818787|10035119
36818788|10035132
36818799|10023671
36818800|10038944
36818801|10042576
36818803|10013676
36818804|10061469
36818805|10036417
36818806|10036423
35402594|10011879
35402595|10052526
35402596|10023566
35402597|10052528
35402598|10022398
35402599|10047408
35702791|10025614
35702792|10025680
35702793|10026660
35702794|10030176
35702795|10030969
35702796|10033632
35702797|10009261
35702798|10031015
35702799|10031016
35602682|10030056
35602683|10030053
35602684|10030057
35602685|10015992
35602686|10030059
35602687|10037514
35602688|10030063
35602689|10008776
35602690|10030913
35602691|10031055
35602692|10038896
35602693|10039702
35602694|10042260
35602695|10008775
35602696|10038837
35602697|10038932
35602698|10001910
35602699|10005170
35602700|10005174
35602701|10034069
35602702|10038267
35602703|10047538
35602704|10047541
35602705|10047559
35602706|10047573
35702707|10027651
35702708|10000072
35702709|10052777
35702710|10012714
35702712|10021620
35702714|10045459
35702715|10002113
35702716|10002115
35702717|10002118
35702718|10017988
35702719|10030968
35702720|10012325
35702721|10012321
35702722|10044037
35702723|10044049
35702724|10044050
35702725|10012329
35702727|10018776
35702728|10055797
35702729|10018785
35702730|10018788
35702731|10044048
35502628|10021109
35502629|10035098
35502630|10036361
35502631|10014157
35502632|10014714
35502634|10033773
35502635|10020704
35502636|10021040
35902857|10019664
35902858|10019669
35902859|10019681
35902860|10019689
35902861|10019712
35902862|10019715
35902863|10019709
35702116|10017969
35702117|10017977
35702119|10018008
35702120|10018027
35702121|10018031
35702122|10025477
35702124|10031013
35702125|10034652
35702126|10039404
35702127|10043946
35602094|10002693
35602095|10010463
35602096|10015917
35602097|10018307
35602098|10047061
35602099|10021877
35602100|10030046
35602101|10030054
35602102|10030061
35602103|10030064
35602104|10042261
35602105|10047060
35602106|10047518
35402079|10027667
35402080|10010449
35402081|10015732
35402082|10019243
35402083|10022396
35402084|10027584
35502085|10001353
35502086|10012653
35502087|10052547
35502088|10014701
35502089|10018424
35502090|10021112
35502091|10029112
35502092|10033949
35502093|10043739
35302060|10005330
35302061|10007510
35302062|10008804
35302063|10027664
35302064|10052635
36316346|10005416
36316355|10005439
36316356|10005440
36316359|10005444
36316369|10005651
36316370|10005652
36316373|10005656
36316394|10005864
36316408|10022963
36316410|10022967
36316418|10040251
36316422|10068025
36316423|10068027
36316425|10044354
36316471|10062230
36316472|10046652
37019412|10001580
37019423|10018473
37019433|10023388
36314371|10058744
36314372|10058743
36314421|10018654
36314484|10002791
36314492|10005485
36314495|10011527
36314508|10011629
36315709|10057138
36315717|10046660
36315723|10049510
36315729|10057142
36315740|10047967
36315741|10034791
36315909|10041205
36303109|10001339
35740705|10015302
37484583|10062554
35740337|10026340
36360442|36360442
36253460|10000440
36254625|10005240
36253867|10030760
37586268|10002784
36468168|36468168
35842872|10014288
36366658|10002191
36672998|36672998
35330296|10068804
37587015|37587015
36569617|36569617
35328984|10002639
36877533|10016708
35739738|10002836
36366020|10039937
35738440|10017735
36570065|10008837
36361198|36361198
36254547|10006713
36045700|10040921
36361820|10023551
36979611|10039625
36775957|10006790
36672910|10025872
36149812|10044275
42890922|42890922
35126329|10013139
36359725|36359725
35125325|10023745
35842435|10028860
35226721|10044067
42893684|10069923
35532377|35532377
37282573|10016640
35739724|10025950
35330691|10010591
36878058|10041093
36148171|10032779
35329984|10027532
35633942|10008934
36775140|10027351
35736494|10056219
37586663|37586663
36045884|36045884
35735793|10068134
35843575|10067032
35123457|10040649
35944460|35944460
35842955|10001484
35125139|10043012
36146589|10014887
36671743|10025544
36570235|36570235
37587333|10046920
37182200|10063353
35741205|10019574
42891123|42891123
37587934|10036237
36359333|10049545
37080966|37080966
36255069|10057989
35736600|10044153
37585457|10067636
35740488|10026638
36045589|10029142
35634398|10006733
36877564|10038767
36358942|10053393
37587583|37587583
36357304|10001372
35738451|10000040
36673160|10043342
36366463|10044101
35736495|35736495
37588757|10006894
35842606|10011913
36365356|10059309
36364887|10066154
35842238|10027044
36570215|10029569
36775087|10043438
36774322|10022754
35124171|10054647
36253698|10017006
36045454|10000659
36250848|10032180
36877814|10055883
36253811|10030697
37182135|10045541
36356872|10036638
36878161|10055886
36045518|10058993
36147210|10042904
36149740|10046368
36251856|10030533
37283265|37283265
36360332|10027879
42893829|10071897
36255753|36255753
36253084|10011154
36671345|10033715
36980421|10033390
35635638|10047545
37586507|10036234
36148060|36148060
43562017|43562017
36672367|36672367
36877677|10058241
35124456|35124456
43054551|10073524
36468003|10060881
36776518|10041964
35635564|10047519
36568826|10026728
36361810|10008430
42893857|10070807
36776847|10028573
35842490|10067264
35634484|10030951
36358784|10016831
36877223|10016865
35227569|35227569
42893120|10072553
36364337|10015554
35739414|10055485
35126213|35126213
36253150|10015785
42892584|10070148
37383751|10015658
35736620|10065893
35741108|35741108
35842978|35842978
37181503|37181503
36877969|10004957
35633456|10021123
36254438|10031567
36776441|36776441
35737489|10020560
36877248|10055708
36776105|10029829
36980122|10039643
36673557|10001175
36365988|36365988
35739456|10034351
36359132|10068264
35633620|10056196
36255325|10067346
36366080|36366080
35532789|10060886
35842032|35842032
36774350|10008121
36877792|10032750
36673236|10046043
37182093|10065750
36146980|10039435
35737979|10030220
36254821|10017434
36673914|10025797
36147010|10041918
36362927|36362927
35532027|10041971
42893797|10071555
37587789|10057104
35634497|10015900
36357379|10040262
42893346|10072573
36366183|10008304
36147122|10055650
36878569|10055566
36672253|10046382
36364740|10024035
36776840|10046252
36045026|10004186
35532712|10044997
35125239|10036090
35124144|10023248
36468471|36468471
36361311|10021270
37588693|37588693
35635017|10008586
37588500|37588500
36979561|36979561
35125088|10012947
35944144|10019706
35944792|10007416
35532307|10017598
36365621|36365621
36363703|10007704
35124283|10054350
36358179|10022909
35124537|10003892
35227932|10019282
36150117|10019940
36255916|36255916
35330722|35330722
35739110|10000754
35227570|10008482
36252656|10035834
37585347|10006239
36253467|10030724
36468132|10050790
36672705|36672705
36672803|10033193
35226590|10054896
36359210|36359210
35227913|10066560
36366196|10050491
36149369|36149369
35532049|35532049
35944300|35944300
36367445|10036442
37384369|10019038
36255960|36255960
36673544|10023717
36774445|10029994
37080588|10016832
35430989|10014015
35125121|35125121
36046063|10021826
36774391|10031336
35737086|35737086
42892024|42892024
37588059|10044107
35330753|35330753
36774784|36774784
37383443|37383443
35431115|35431115
35738705|35738705
36367686|10035389
35328875|35328875
36045425|10039776
36357396|10035332
35738576|10024938
42892012|10070464
35633636|35633636
35741073|10007112
36774446|10029995
36467922|10014494
36776228|36776228
35741398|10055532
35635095|10022812
36366722|10002766
35740840|10015370
36362064|10044663
35228087|10010681
36468163|36468163
35635019|10040111
35330177|35330177
36468073|36468073
36255193|10062869
35124732|10038819
36568976|36568976
36253119|36253119
37383459|10068392
36045457|10015238
35226925|35226925
35740214|10025611
36148603|10016229
36358072|10015525
36363851|10048097
36250934|10034151
35842698|10049218
35739515|10065737
36149818|10044614
36365941|10023493
35735836|10016447
36362113|10005543
36359421|10007199
37586179|10059891
42890875|10072399
36357753|36357753
36570160|10033446
36149916|10045277
42892102|10072320
36358746|10033621
43562422|10074031
35737943|10032312
36361401|10051331
36251518|10030604
36570758|10015074
36253211|10042385
36360177|10005352
36877624|10013407
36150475|10039267
36366179|10047738
36147476|10007157
36357148|36357148
42892189|42892189
35944574|35944574
35124293|35124293
35125008|10045488
35227754|10039052
37587873|10018061
35635623|10037219
35843142|10043894
36361821|10048819
36367670|10005849
36146352|36146352
37080622|37080622
35329599|10036183
37383536|10040886
35123397|10055081
36364912|10050315
35632982|35632982
35739003|10013838
36356598|36356598
36671497|10065143
35330643|10010345
37588680|37588680
36045153|10054921
36251832|10030464
36979422|36979422
37383852|10000618
36251138|10016689
36250967|10009411
37586572|10018384
35126169|10001714
36254446|10008508
36357446|36357446
42893127|10069973
35126212|35126212
42893931|42893931
36360149|10064431
35842020|35842020
36878471|36878471
36980076|36980076
35843773|10047999
36254251|10006510
36254374|10041561
35944406|10008913
36672822|36672822
35740066|10050035
35944696|10004600
37689446|10018106
35123028|10013206
35226520|10019324
36670884|10013100
35737155|35737155
42891522|10070993
36363822|10048146
35122696|10001015
35740203|35740203
35741163|10032017
36045949|10047889
37383466|10062509
42891851|10071042
37689629|10032402
35843730|10052807
36361019|10003811
36146512|10006492
36360259|36360259
36364588|10029259
42893542|10070514
35227111|10049740
42892455|10069943
36359999|10048753
36674157|10032246
36150191|10042807
35633611|35633611
36254683|10006671
36250937|10009312
36364796|36364796
35736785|10016393
42892738|42892738
35329066|35329066
36364174|10008159
35227716|35227716
37585599|10010721
35635227|10030008
37384172|10059103
35329074|35329074
36149657|10023988
42891231|10070625
37384400|10063920
36978754|36978754
37689701|37689701
36570785|36570785
36365754|10057119
36361891|36361891
36673740|10034859
36253161|10057727
36362414|10019153
36776850|10037077
35227915|10066707
36362712|10058788
36251595|10009495
36360622|10001943
36254164|10046846
36569194|10014295
35633321|10013792
35329109|10021073
36358020|10054510
36356439|10037693
36468253|10054433
35842657|10021733
36045286|10028848
36250810|10030364
35635225|10057368
36364700|10039691
35329203|10051981
37585634|37585634
35124248|10028555
37588695|10068868
36359038|36359038
37081040|10023001
36468200|10047839
36147264|10018176
35532189|35532189
35635117|10056685
36775445|10034004
37585472|10027731
35329006|10031762
36364265|10060166
36255214|10054682
36365072|10001839
35330141|10060592
35531573|10001346
37585751|37585751
36775155|36775155
36359451|36359451
36775493|10000334
42893997|10072331
35944686|10004648
36356908|10039197
35741822|10043125
37182201|37182201
42891697|10069851
36255704|10064880
35739372|35739372
36877631|10018129
36468549|36468549
35635265|10063665
35738477|10064907
36366159|10043299
35736066|10058502
36254102|10022383
42893917|42893917
35737469|10033974
35122797|10002966
37182227|10048531
36361008|36361008
37586840|37586840
42894172|10070764
36358370|36358370
36250920|10048713
36776301|10012549
35633486|10036363
37689703|10047192
42893170|10071496
35431203|10042586
35125092|10054299
36150300|10035690
36367584|10053228
36045645|10065924
37689340|10047232
35738822|10041984
36569425|10029880
35741867|35741867
35635513|10031999
35739934|10066441
36672038|10026072
36365622|10046643
36360788|10017692
36360456|10064436
35634289|10016841
37588121|10053341
35227792|35227792
42893971|10070285
36671144|10005882
37689232|10024896
35740120|10009960
35126148|10041637
35633444|10042719
36357621|36357621
37181631|10036398
35741733|10034020
36366978|36366978
35741691|35741691
36254534|10006708
36979327|10038747
37081034|10066450
35126061|10044970
35740219|10025999
36774571|10058321
37182307|10056581
36364086|36364086
35741126|10024393
35735993|10064125
36569580|10028346
35330179|10032274
36359066|10004823
35740126|10025853
35330396|35330396
36253221|10022502
36362421|10055626
35124447|35124447
36364081|36364081
36359690|10037054
37521450|10047306
37521452|10000524
37521453|10061791
37521458|10044650
37521216|10015736
37521217|10059588
37521220|10016026
37521222|10061854
37521227|10061831
37521230|10064531
37521238|10063610
37521240|10009830
37521241|10062990
37521243|10047384
37521244|10052666
37521245|10052667
37521247|10052983
37521249|10023852
37521251|10023853
37521252|10023872
37521253|10052670
37521254|10052668
37521256|10038330
37521260|10052669
37521261|10056999
37521262|10024555
37521263|10052977
37521264|10024565
37521266|10062054
37521267|10026899
37521271|10015545
37521272|10027587
37521274|10027589
37521275|10053296
37521276|10028662
37521278|10031147
37521279|10053290
37521280|10041915
37521282|10056212
37521284|10007829
37521285|10015753
37521287|10028733
37521288|10064609
37521292|10062210
37521293|10028755
37521294|10028760
37521296|10038332
37521299|10045180
37521300|10009272
37521301|10015620
37521305|10056276
37521306|10051961
37521308|10002844
37521044|10052931
37521045|10061779
37521046|10009979
37521047|10049804
37521048|10010041
37521049|10010045
37521050|10050314
37521319|10038334
37521321|10064214
37521323|10034036
37521325|10064759
37521326|10039422
37521327|10018383
37521328|10062130
37521073|10030221
37521075|10053056
37521076|10038333
37521084|10058845
37521085|10033596
37521087|10058384
37521088|10033631
37521090|10033636
37521093|10053332
37521095|10061826
37521097|10013863
37521098|10064826
37521099|10053072
37521100|10062010
37521101|10057006
37521102|10021319
37521103|10021321
37521105|10062027
37521106|10057007
37521107|10023180
35305772|10020365
35305773|10053148
35305776|10058509
35305777|10058300
35305778|10026817
35305779|10059521
35305782|10034872
35305783|10039000
35305787|10011386
35305788|10013800
35305791|10039234
35305792|10061023
35305794|10017604
35305795|10066388
35305796|10018464
35305798|10053249
35305799|10018462
35305803|10061990
35305806|10066387
35305808|10050215
35305809|10062698
35305810|10059183
35305813|10065127
35305815|10063985
35305818|10045254
35305819|10060751
35305822|10060753
35305826|10049933
35305827|10062018
35305829|10062674
35305830|10068233
35305831|10036181
35305832|10036182
35305834|10061356
35305835|10036193
35305838|10000014
35305844|10067608
35305846|10016016
35305847|10018048
35305848|10023492
35305849|10024381
35305850|10024585
35305851|10067609
35305852|10028093
35305853|10056886
35305856|10056889
35305636|10010559
35305637|10018822
35305638|10019899
35305639|10038821
35305640|10052643
35305641|10038914
35305642|10038916
35305870|10057589
35305874|10014316
35305876|10037150
35305878|10006162
35305879|10006164
35305881|10008227
35305882|10009259
35305883|10062336
35305885|10066946
35305886|10057648
35305887|10012331
35305889|10020771
35305891|10025378
35305892|10025387
35305893|10052658
35305895|10051456
35305897|10027541
35305898|10027543
35305902|10035009
35305903|10057115
35305904|10036509
35305905|10051972
35305908|10049207
35305910|10063847
35305911|10049028
35305913|10057620
35305914|10064568
35305915|10058668
35305917|10010417
35305918|10010418
35305919|10010475
35305920|10062332
35305921|10062335
35708264|10002582
35708265|10038073
35708266|10038080
35708268|10013832
35708270|10013836
35708271|10013839
35708272|10013849
35708273|10013850
35708274|10013855
35708275|10062532
35708276|10017886
35708277|10017815
35708278|10017822
35708279|10017826
35708282|10017835
35708283|10017836
35708284|10017840
35708288|10002244
35708289|10002248
35708290|10002250
35708293|10018001
35708294|10061459
35708297|10042220
35708299|10021305
35708300|10021309
35708302|10022694
35708303|10022714
35708305|10023174
35708306|10023177
35708308|10023799
35708310|10023804
35708311|10041103
35708313|10041133
35708317|10052211
35708318|10030201
35708319|10030202
35708322|10034341
35708323|10034344
35708324|10034354
35708325|10034358
35708327|10034365
35708330|10017980
35708333|10022651
35708334|10023172
35708335|10041126
35708338|10041645
35708344|10022680
35708348|10027397
35708350|10027401
35708351|10027402
35708352|10043626
35708356|10051010
35708357|10051012
35708359|10054787
35708360|10019022
35708121|10060696
35708122|10007645
35708128|10023003
35708129|10030184
35708131|10037628
35708132|10021333
35708134|10027110
35708370|10049416
35708371|10041956
35708372|10041969
35708373|10042432
35708374|10047931
35708376|10061629
35708377|10061045
35708378|10062099
35708379|10017758
35708381|10017762
35708390|10060925
35708391|10062907
35708392|10061825
35708393|10061968
35708394|10061174
35708395|10051066
35708396|10056288
35708397|10061882
35708399|10061344
35708400|10056664
35708401|10061424
35708403|10002134
35708408|10061237
35708409|10038038
36211447|10037765
36211449|10063562
36211450|10039726
36211451|10042496
36211452|10067204
36211453|10006707
36211454|10006712
36211455|10006797
36211457|10006802
36211458|10006803
36211459|10053615
36211492|10022523
36211496|10033295
36211499|10060938
36211502|10060939
36211511|10058562
36211515|10003192
36211526|10066881
36211529|10034879
36211535|10049060
36211536|10057462
36211537|10048975
36211580|10068514
36211594|10057281
36211604|10056397
36211610|10000221
36211611|10000223
36211612|10053984
36211613|10000225
36211614|10053191
36211615|10052844
36211617|10010165
36211623|10024846
36211624|10069135
36211626|10057239
36211629|10003074
36211631|10049987
36211632|10012390
36211633|10063395
36211636|10048736
36211637|10060854
36211644|10001526
36211650|10010162
36211651|10010183
36211656|10058060
36211665|10061213
36211675|10067594
36211677|10058046
36211681|10051077
36211685|10036404
36211688|10061468
36211710|10048031
36211331|10016451
36211332|10025015
36211333|10027067
36211335|10028373
36211336|10034586
36211338|10036368
36211339|10037749
36211743|10044322
36211754|10019024
36211755|10065973
36211756|10052235
36211757|10063575
36211758|10010185
36211761|10056675
36211769|10046471
36211771|10063475
36211777|10046861
36211778|10046862
36311779|10007586
36311780|10007587
36311782|10019311
36311783|10019312
36311795|10007578
36311801|10007595
36311802|10007596
36311810|10007651
36311813|10007978
36311814|10007979
36311815|10007980
36311816|10007981
36311821|10014115
36818807|10036300
36818808|10043449
36818810|10056393
36818811|10036419
36818813|10014349
36818814|10052744
