concept_id|concept_code
35406302|10069051
35406303|10008642
35406304|10008660
35406305|10052135
35406306|10052136
35406307|10052137
35406308|10014004
35406309|10014009
35406310|10014011
35406311|10067046
35406312|10068630
35406313|10057347
35406314|10061830
35406315|10057446
35406316|10055016
35406317|10055017
35406318|10057475
35406319|10014020
35406320|10052138
35406321|10014027
35406322|10057272
35406323|10055100
35406324|10033101
35406325|10033109
35406326|10054956
35406327|10048312
35406328|10003797
35406329|10057445
35406330|10003800
35406331|10050337
35406332|10056319
35406333|10061829
35406334|10013998
35406335|10013999
35406336|10014002
35406337|10015689
35406338|10061456
35406339|10065785
35406340|10023269
35406341|10023371
35406342|10000295
35406343|10003799
35406344|10014014
35406345|10015729
35406346|10065837
35406347|10019959
35406348|10063491
35406349|10033072
35406350|10065179
35406351|10033076
35406352|10052557
35406353|10065178
35406354|10068150
35406355|10048827
35406356|10013032
35406357|10049712
35406358|10010280
35406359|10011878
35406360|10052556
35406361|10011891
35406362|10011893
35406363|10011894
35406364|10011900
35406365|10011903
35406366|10048812
35406367|10064140
35406368|10019245
35406369|10048865
35406370|10027757
35406371|10067587
35406372|10036626
35406373|10061373
35406374|10003789
35406375|10020559
35406376|10063559
35406377|10056454
35406378|10049934
35406379|10061524
35406380|10023563
35406381|10027183
35406382|10047386
35406383|10065996
35406384|10058460
35406385|10065174
35406386|10066966
35406387|10023567
35406388|10047466
35406389|10056667
35406390|10027990
35406391|10043882
35406392|10047340
35406393|10047344
35406394|10047348
35406395|10047385
35406396|10068101
35406397|10063162
35406398|10000523
35406399|10047409
35406400|10062177
35406401|10047393
35406402|10061462
35406403|10015543
35406404|10015544
35406405|10015546
35406406|10067764
35406407|10051666
35406408|10061276
35406409|10061277
35406410|10069008
35406411|10051069
35406412|10026900
35406413|10028108
35406414|10004129
35406415|10004292
35406416|10008649
35406417|10063013
35406418|10061267
35406419|10027582
35406420|10061290
35406421|10062545
35406422|10061327
35406423|10033103
35406424|10061557
35406425|10063095
35406426|10065838
35406427|10061302
35406428|10028659
35406429|10033078
35406430|10033079
35406431|10065176
35406432|10033081
35406433|10065175
35406434|10067322
35406435|10033083
35406436|10033085
35406437|10065177
35406438|10033102
35406439|10034762
35406440|10045208
35406441|10062218
35406442|10052154
35406443|10045210
35406444|10063604
35406445|10045218
35430854|35430854
35430855|35430855
35430856|10014022
35430857|10050579
35430858|35430858
35430859|35430859
35430860|10008643
35430861|10008644
35430862|10008645
35430863|10008646
35430864|10008647
35430865|10008648
35430866|10012810
35430867|10018677
35430868|10038112
35430869|35430869
35430870|35430870
35430871|10052439
35430872|35430872
35430873|10014008
35430874|10016345
35430875|10039995
35430876|10040004
35430877|10045211
35430878|35430878
35430879|10058689
35430880|10063963
35430881|10012162
35430882|10013214
35430883|35430883
35430884|10014005
35430885|10031954
35430886|10031955
35430887|10032637
35430888|10032661
35430889|10045780
35430890|10048505
35430891|10005113
35430892|35430892
35430893|10055244
35430894|35430894
35430895|10014012
35430896|10033071
35430897|35430897
35430898|35430898
35430899|35430899
35430900|10052750
35430901|35430901
35430902|35430902
35430903|35430903
35430904|10059678
35430905|35430905
35430906|35430906
35430907|10013992
35430908|35430908
35430909|10014037
35430910|10031304
35430911|10031305
35430912|10033098
35430913|10033393
35430914|10033423
35430915|10038237
35430916|35430916
35430917|35430917
35430918|10044795
35430919|10044796
35430920|10044797
35430921|10044798
35430922|10044799
35430923|10044800
35430924|10044801
35430925|10044802
35430926|35430926
35430927|35430927
35430928|10008171
35430929|10014003
35430930|10032366
35430931|10033099
35430932|10033100
35430933|35430933
35430934|35430934
35430935|10044228
35430936|35430936
35430937|35430937
35430938|35430938
35430939|10003798
35430940|10019435
35430941|35430941
35430942|35430942
35430943|35430943
35430944|10042681
35430945|10042705
35430946|10014028
35430947|10021511
35430948|10021513
35430949|10047852
35430950|35430950
35430951|10067710
35430952|35430952
35430953|10000576
35430954|10000577
35430955|10000580
35430956|10013997
35430957|35430957
35430958|10000578
35430959|35430959
35430960|10000579
35430961|35430961
35430962|10000536
35430963|10007824
35430964|35430964
35430965|35430965
35430966|10063533
35430967|10013247
35430968|10013306
35430969|10015731
35430970|10029638
35430971|10031931
35430972|10031959
35430973|10032309
35430974|10045782
35430975|35430975
35430976|35430976
35430977|35430977
35430978|35430978
35430979|35430979
35430980|10005917
35430981|10005918
35430982|10000999
35430983|35430983
35430984|10008722
35430985|10009101
35430986|10034502
35430987|10034503
35430988|35430988
35430989|10014015
35430990|10021772
35430991|35430991
35430992|10015730
35430993|35430993
35430994|35430994
35430995|10018140
35430996|10018141
35430997|10019985
35430998|10033077
35430999|10037834
35431000|35431000
35431001|10000810
35431002|10001090
35431003|10004572
35431004|10015735
35431005|10021853
35431006|10021919
35431007|10021920
35431008|10024112
35431009|10026661
35431010|10031465
35431011|10031468
35431012|10031739
35431013|10031744
35431014|10032365
35431015|35431015
35431016|10033073
35431017|10033075
35431018|10039158
35431019|10052558
35431020|35431020
35431021|10007151
35431022|35431022
35431023|10009010
35431024|10033074
35431025|35431025
35431026|35431026
35431027|35431027
35431028|35431028
35431029|35431029
35431030|35431030
35431031|10060736
35431032|35431032
35431033|10010281
35431034|10010282
35431035|10010283
35431036|10010284
35431037|10010285
35431038|10010286
35431039|10010287
35431040|10010288
35431041|10011881
35431042|10011887
35431043|10011888
35431044|10052555
35431045|10056373
35431046|10011874
35431047|35431047
35431048|10011892
35431049|10019246
35431050|10020066
35431051|10024913
35431052|10029439
35431053|10032731
35431054|10032733
35431055|10045726
35431056|10045900
35431057|10048502
35431058|10048934
35431059|10067879
35431060|10011880
35431061|35431061
35431062|10057844
35431063|10007933
35431064|10009831
35431065|10009832
35431066|10009833
35431067|10011885
35431068|10011889
35431069|10011890
35431070|35431070
35431071|10020084
35431072|10029178
35431073|10029221
35431074|10029222
35431075|10029253
35431076|10034375
35431077|10040015
35431078|10040016
35431079|10040017
35431080|10040018
35431081|10040029
35431082|10005931
35431083|10011884
35431084|35431084
35431085|35431085
35431086|10011895
35431087|10011896
35431088|10034076
35431089|10034692
35431090|10044109
35431091|10011897
35431092|10011899
35431093|35431093
35431094|10011901
35431095|10011902
35431096|10034095
35431097|10044122
35431098|10044392
35431099|10044431
35431100|10055746
35431101|10000528
35431102|10000529
35431103|35431103
35431104|10011904
35431105|10011905
35431106|10029497
35431107|10029498
35431108|10029499
35431109|10029500
35431110|10044519
35431111|10011886
35431112|10011898
35431113|35431113
35431114|10057845
35431115|35431115
35431116|10000116
35431117|10003778
35431118|10003779
35431119|10003780
35431120|35431120
35431121|10021526
35431122|10031431
35431123|10048394
35431124|10003787
35431125|10019241
35431126|10019247
35431127|10020935
35431128|10028144
35431129|10048026
35431130|35431130
35431131|10048876
35431132|10050010
35431133|10050564
35431134|10027752
35431135|10027753
35431136|35431136
35431137|10065931
35431138|35431138
35431139|10011883
35431140|10036625
35431141|35431141
35431142|10036627
35431143|10039963
35431144|10039985
35431145|10042438
35431146|10050267
35431147|35431147
35431148|10065027
35431149|10065028
35431150|35431150
35431151|10003786
35431152|10019240
35431153|35431153
35431154|10033520
35431155|35431155
35431156|35431156
35431157|10066787
35431158|35431158
35431159|10049944
35431160|10063899
35431161|10013232
35431162|10020556
35431163|10020557
35431164|10020931
35431165|10020932
35431166|10023558
35431167|10023559
35431168|10023560
35431169|10023561
35431170|10023562
35431171|10024868
35431172|10024869
35431173|10031972
35431174|10032057
35431175|10046230
35431176|10048577
35431177|10048578
35431178|10049276
35431179|35431179
35431180|35431180
35431181|10023564
35431182|10023565
35431183|10033115
35431184|10039240
35431185|10039952
35431186|10000640
35431187|10000641
35431188|10000642
35431189|10021575
35431190|35431190
35431191|10027184
35431192|10027185
35431193|10042823
35431194|10048390
35431195|10013285
35431196|10047383
35431197|35431197
35431198|10047387
35431199|10047388
35431200|10063163
35431201|35431201
35431202|35431202
35431203|10042586
35431204|35431204
35431205|35431205
35431206|10000816
35431207|10021964
35431208|35431208
35431209|10009205
35431210|35431210
35431211|10023568
35431212|10023569
35431213|10023570
35431214|10040112
35431215|10049420
35431216|10059398
35431217|10059400
35431218|35431218
35431219|35431219
35431220|10001532
35431221|10007215
35431222|35431222
35431223|10039773
35431224|10039774
35431225|10044548
35431226|10044549
35431227|10064924
35431228|10001483
35431229|10013996
35431230|10014000
35431231|10014001
35431232|10014010
35431233|10014018
35431234|10014023
35431235|10014024
35431236|10029501
35431237|10029886
35431238|10039183
35431239|10042398
35431240|35431240
35431241|10043883
35431242|10043884
35431243|10048029
35431244|10064630
35431245|10019201
35431246|10019202
35431247|10019203
35431248|10031615
35431249|10032379
35431250|10034641
35431251|10039213
35431252|10041618
35431253|10041619
35431254|10047338
35431255|10047339
35431256|35431256
35431257|10047341
35431258|10047342
35431259|10047345
35431260|10047346
35431261|10047349
35431262|10058708
35431263|10059614
35431264|10066744
35431265|35431265
35431266|10004436
35431267|10004445
35431268|35431268
35431269|10056455
35431270|10056456
35431271|10003595
35431272|35431272
35431273|35431273
35431274|10068108
35431275|35431275
35431276|10000522
35431277|35431277
35431278|10048925
35431279|10022129
35431280|35431280
35431281|10000521
35431282|10013292
35431283|10014320
35431284|10014321
35431285|10014322
35431286|10047410
35431287|10048507
35431288|35431288
35431289|10014980
35431290|10047392
35431291|35431291
35431292|10051781
35431293|10015537
35431294|10015540
35431295|10015541
35431296|10031930
35431297|10031958
35431298|10045867
35431299|35431299
35431300|10013903
35431301|35431301
35431302|10015536
35431303|35431303
35431304|10015891
35431305|10022850
35431306|10029963
35431307|10029964
35431308|10031143
35431309|35431309
35431310|10034163
35431311|35431311
35431312|35431312
35431313|10026893
35431314|10042422
35431315|35431315
35431316|10026894
35431317|10031935
35431318|10031985
35431319|35431319
35431320|35431320
35431321|35431321
35431322|10000855
35431323|10000856
35431324|10000857
35431325|10008997
35431326|10021779
35431327|35431327
35431328|10026901
35431329|10026902
35431330|10032257
35431331|10046004
35431332|10055083
35431333|35431333
35431334|10001432
35431335|35431335
35431336|10004131
35431337|10056341
35431338|35431338
35431339|10004351
35431340|35431340
35431341|35431341
35431342|10063015
35431343|10063016
35431344|10063017
35431345|10025679
35431346|10025731
35431347|10026160
35431348|35431348
35431349|10001281
35431350|10001282
35431351|10001283
35431352|10001287
35431353|10001288
35431354|35431354
35431355|10032262
35431356|10027583
35431357|10031987
35431358|10032640
35431359|10032681
35431360|10045812
35431361|35431361
35431362|10048763
35431363|35431363
35431364|10013095
35431365|10021521
35431366|10021522
35431367|10031144
35431368|10031446
35431369|10034070
35431370|35431370
35431371|10009834
35431372|10016657
35431373|10032367
35431374|35431374
35431375|10033104
35431376|10033105
35431377|10033106
35431378|10033107
35431379|10033108
35431380|10057736
35431381|10060807
35431382|10000655
35431383|10000657
35431384|10000658
35431385|35431385
35431386|35431386
35431387|35431387
35431388|10000935
35431389|10000936
35431390|10009020
35431391|10028660
35431392|10031467
35431393|35431393
35431394|10065587
35431395|10006566
35431396|35431396
35431397|10004573
35431398|10018447
35431399|10027585
35431400|10029564
35431401|10029724
35431402|35431402
35431403|10033084
35431404|10033086
35431405|10033091
35431406|10033092
35431407|10033097
35431408|10039895
35431409|10040113
35431410|10042585
35431411|10046087
35431412|10046177
35431413|10056747
35431414|10066713
35431415|10000877
35431416|10000946
35431417|10000947
35431418|10001063
35431419|10001075
35431420|10001086
35431421|10001087
35431422|10001088
35431423|10001089
35431424|10004574
35431425|10024113
35431426|10029723
35431427|35431427
35431428|10033080
35431429|10033087
35431430|10033088
35431431|10033093
35431432|10033094
35431433|10039159
35431434|10057695
35431435|10057696
35431436|35431436
35431437|10008836
35431438|10009008
35431439|10009009
35431440|10009135
35431441|10009136
35431442|10009149
35431443|10009153
35431444|10031535
35431445|10031742
35431446|10031747
35431447|35431447
35431448|10033082
35431449|10033089
35431450|10033090
35431451|10033095
35431452|10033096
35431453|10045662
35431454|35431454
35431455|35431455
35431456|10068085
35431457|10027962
35431458|35431458
35431459|35431459
35431460|10036396
35431461|10057302
35431462|35431462
35431463|10000742
35431464|10008872
35431465|10015538
35431466|10015539
35431467|10015547
35431468|35431468
35431469|10001001
35431470|10009104
35431471|35431471
35431472|10034763
35431473|10003684
35431474|10003688
35431475|35431475
35431476|10006547
35431477|10032011
35431478|10032012
35431479|10032698
35431480|10045209
35431481|10045834
35431482|35431482
35431483|10066452
35431484|35431484
35431485|10052159
35431486|10054673
35431487|10056692
35431488|10060589
35431489|10063454
35431490|10003741
35431491|10003742
35431492|10007966
35431493|10007967
35431494|10014006
35431495|10026831
35431496|10028240
35431497|10032256
35431498|10034391
35431499|10034424
35431500|10034425
35431501|10044108
35431502|10044463
35431503|35431503
35431504|35431504
35431505|35431505
35431506|10045219
35431507|10045220
35431508|10045221
35431509|10045222
35431510|10045223
35500000|10014698
35502085|10001353
35502086|10012653
35502087|10052547
35502088|10014701
35502089|10018424
35502090|10021112
35502091|10029112
35502092|10033949
35502093|10043739
35502605|10001341
35502606|10001343
35502607|10001354
35502608|10001370
35502609|10001376
35502610|10012655
35502611|10012654
35502612|10062911
35502613|10052548
35502614|10012656
35502615|10012657
35502616|10012658
35502617|10014700
35502618|10036078
35502619|10014691
35502620|10014692
35502621|10013307
35502622|10013322
35502623|10012602
35502624|10020638
35502625|10021001
35502626|10002700
35502627|10002701
35502628|10021109
35502629|10035098
35502630|10036361
35502631|10014157
35502632|10014714
35502633|10028193
35502634|10033773
35502635|10020704
35502636|10021040
35502637|10033944
35502638|10043779
35502639|10043712
35502640|10043740
35502641|10043741
35502642|10043747
35506446|10001630
35506447|10011652
35506448|10011655
35506449|10020562
35506450|10020564
35506451|10020571
35506452|10020610
35506453|10028913
35506454|10036692
35506455|10037113
35506456|10039808
35506457|10001130
35506458|10001324
35506459|10001367
35506460|10001382
35506461|10001389
35506462|10001391
35506463|10020944
35506464|10052381
35506465|10039807
35506466|10042028
35506467|10001331
35506468|10001337
35506469|10001347
35506470|10051255
35506471|10001356
35506472|10001358
35506473|10001360
35506474|10059194
35506475|10001361
35506476|10053235
35506477|10062269
35506478|10051896
35506479|10001371
35506480|10049774
35506481|10001323
35506482|10001326
35506483|10049647
35506484|10055095
35506485|10061588
35506486|10001388
35506487|10004300
35506488|10027451
35506489|10049793
35506490|10029260
35506491|10066595
35506492|10063891
35506493|10061104
35506494|10012671
35506495|10059134
35506496|10060761
35506497|10052093
35506498|10063547
35506499|10054044
35506500|10061815
35506501|10062356
35506502|10053695
35506503|10060734
35506504|10060803
35506505|10012665
35506506|10056340
35506507|10056969
35506508|10056741
35506509|10056742
35506510|10051153
35506511|10012666
35506512|10012643
35506513|10012645
35506514|10012650
35506515|10067018
35506516|10012668
35506517|10012669
35506518|10012672
35506519|10012676
35506520|10012679
35506521|10012680
35506522|10063554
35506523|10007749
35506524|10012646
35506525|10012661
35506526|10012667
35506527|10066786
35506528|10067567
35506529|10012688
35506530|10012689
35506531|10012692
35506532|10055666
35506533|10051447
35506534|10038934
35506535|10061139
35506536|10012660
35506537|10061835
35506538|10068822
35506539|10022530
35506540|10027525
35506541|10038491
35506542|10014695
35506543|10061123
35506544|10063003
35506545|10014717
35506546|10061165
35506547|10061186
35506548|10051161
35506549|10028643
35506550|10052031
35506551|10036072
35506552|10036073
35506553|10064115
35506554|10036074
35506555|10002261
35506556|10068168
35506557|10002787
35506558|10016467
35506559|10018516
35506560|10065597
35506561|10054834
35506562|10058359
35506563|10030247
35506564|10067572
35506565|10052649
35506566|10056656
35506567|10040456
35506568|10063961
35506569|10012205
35506570|10014044
35506571|10015077
35506572|10015078
35506573|10021637
35506574|10058084
35506575|10037146
35506576|10044701
35506577|10001928
35506578|10002659
35506579|10005104
35506580|10013908
35506581|10014838
35506582|10020112
35506583|10065371
35506584|10021010
35506585|10021033
35506586|10027336
35506587|10027339
35506588|10030295
35506589|10033122
35506590|10033165
35506591|10033167
35506592|10033264
35506593|10033266
35506594|10033310
35506595|10067490
35506596|10036049
35506597|10036601
35506598|10047486
35506599|10015532
35506600|10049290
35506601|10018800
35506602|10021011
35506603|10043298
35506604|10043315
35506605|10043318
35506606|10043334
35506607|10052340
35506608|10012596
35506609|10012601
35506610|10012607
35506611|10050197
35506612|10012631
35506613|10018209
35506614|10021664
35506615|10022472
35506616|10022491
35506617|10053247
35506618|10066389
35506619|10028933
35506620|10033660
35506621|10067584
35506622|10067585
35506623|10052097
35506624|10018429
35506625|10018430
35506626|10018475
35506627|10067378
35506628|10020635
35506629|10021014
35506630|10056997
35506631|10052341
35506632|10022489
35506633|10022490
35506634|10060378
35506635|10061211
35506636|10020993
35506637|10020994
35506638|10020997
35506639|10021000
35506640|10021002
35506641|10048803
35506642|10065981
35506643|10054998
35506644|10040576
35506645|10000599
35506646|10018265
35506647|10018746
35506648|10020716
35506649|10020737
35506650|10054033
35506651|10035109
35506652|10013883
35506653|10056438
35506654|10021067
35506655|10021082
35506656|10057213
35506657|10049513
35506658|10036297
35506659|10059594
35506660|10068034
35506661|10063928
35506662|10014567
35506663|10017600
35506664|10062767
35506665|10066781
35506666|10021111
35506667|10063685
35506668|10048675
35506669|10049760
35506670|10051944
35506671|10035092
35506672|10000613
35506673|10011318
35506674|10018758
35506675|10026672
35506676|10049728
35506677|10029556
35506678|10055106
35506679|10051687
35506680|10057838
35506681|10035104
35506682|10061538
35506683|10057316
35506684|10036831
35506685|10036832
35506686|10039893
35506687|10043772
35506688|10002776
35506689|10012599
35506690|10053198
35506691|10036067
35506692|10047837
35506693|10007270
35506694|10014146
35506695|10014148
35506696|10014149
35506697|10014152
35506698|10014153
35506699|10014158
35506700|10061115
35506701|10014163
35506702|10014164
35506703|10014170
35506704|10014171
35506705|10020391
35506706|10020584
35506707|10003069
35506708|10060994
35506709|10004334
35506710|10007275
35506711|10007277
35506712|10007278
35506713|10050110
35506714|10007279
35506715|10055007
35506716|10007280
35506717|10052819
35506718|10007281
35506719|10007282
35506720|10061121
35506721|10061122
35506722|10017852
35506723|10051709
35506724|10018404
35506725|10022498
35506726|10025997
35506727|10068115
35506728|10057270
35506729|10029266
35506730|10052399
35506731|10029341
35506732|10067517
35506733|10068909
35506734|10034800
35506735|10068778
35506736|10051710
35506737|10041329
35506738|10047430
35506739|10061332
35506740|10033790
35506741|10033791
35506742|10020583
35506743|10020586
35506744|10020590
35506745|10020705
35506746|10020707
35506747|10020708
35506748|10020709
35506749|10006956
35506750|10006966
35506751|10021041
35506752|10066390
35506753|10056974
35506754|10043380
35506755|10062623
35506756|10067772
35506757|10033942
35506758|10056548
35506759|10051653
35506760|10059051
35506761|10033963
35506762|10033964
35506763|10033965
35506764|10049046
35506765|10063885
35506766|10051878
35506767|10043778
35506768|10043780
35506769|10043781
35506770|10043782
35506771|10043784
35506772|10006946
35506773|10015549
35506774|10018498
35506775|10024443
35506776|10052485
35506777|10043709
35506778|10056525
35506779|10043720
35506780|10068107
35506781|10064224
35506782|10043742
35506783|10058900
35506784|10043757
35506785|10043774
35506786|10004161
35506787|10060742
35506788|10015683
35506789|10067873
35506790|10020850
35506791|10068828
35506792|10053260
35506793|10043786
35506794|10043788
35506795|10044242
35506796|10059844
35506797|10021114
35506798|10028665
35506799|10060819
35506800|10065306
35506801|10036697
35506802|10039840
35506803|10043289
35506804|10043693
35506805|10004412
35506806|10049723
35506807|10043688
35506808|10066474
35506809|10055107
35506810|10043706
35506811|10043744
35531511|35531511
35531512|35531512
35531513|10011657
35531514|10042798
35531515|10068501
35531516|10011654
35531517|35531517
35531518|10011656
35531519|10027953
35531520|10027954
35531521|35531521
35531522|10020719
35531523|10031867
35531524|10001328
35531525|10001332
35531526|10001333
35531527|10001365
35531528|10020561
35531529|10020563
35531530|35531530
35531531|10020609
35531532|10020720
35531533|10001656
35531534|10001657
35531535|35531535
35531536|35531536
35531537|10020611
35531538|10020612
35531539|35531539
35531540|10036327
35531541|10010758
35531542|35531542
35531543|10037105
35531544|35531544
35531545|10001658
35531546|35531546
35531547|35531547
35531548|10001390
35531549|10013096
35531550|35531550
35531551|10001329
35531552|10003696
35531553|10003697
35531554|10001334
35531555|10001335
35531556|10001336
35531557|10001342
35531558|10001344
35531559|10001366
35531560|35531560
35531561|10001369
35531562|10011172
35531563|10020936
35531564|10020979
35531565|10022460
35531566|10022461
35531567|10031475
35531568|10056485
35531569|35531569
35531570|10035080
35531571|10042605
35531572|10001133
35531573|10001346
35531574|10001381
35531575|35531575
35531576|10011393
35531577|10011394
35531578|35531578
35531579|35531579
35531580|10053988
35531581|10053989
35531582|10060379
35531583|10060388
35531584|10036696
35531585|35531585
35531586|35531586
35531587|10052382
35531588|10011173
35531589|35531589
35531590|10042797
35531591|10048011
35531592|35531592
35531593|10013955
35531594|35531594
35531595|10001345
35531596|10028852
35531597|10028853
35531598|10001330
35531599|10001340
35531600|35531600
35531601|10001348
35531602|10013186
35531603|10013293
35531604|10013900
35531605|10032649
35531606|10045767
35531607|10045839
35531608|35531608
35531609|35531609
35531610|10022130
35531611|10022131
35531612|35531612
35531613|10044768
35531614|10044769
35531615|10044770
35531616|10044771
35531617|10044772
35531618|10044773
35531619|10044774
35531620|10044775
35531621|10001359
35531622|35531622
35531623|35531623
35531624|10059201
35531625|35531625
35531626|10001362
35531627|10001363
35531628|10001364
35531629|10019526
35531630|10055799
35531631|35531631
35531632|35531632
35531633|35531633
35531634|35531634
35531635|10027106
35531636|35531636
35531637|10001232
35531638|35531638
35531639|10056950
35531640|35531640
35531641|10001327
35531642|10007285
35531643|10025696
35531644|10026520
35531645|10055076
35531646|35531646
35531647|35531647
35531648|10001375
35531649|10028981
35531650|10029003
35531651|10029081
35531652|35531652
35531653|10068763
35531654|35531654
35531655|10002223
35531656|10012788
35531657|10004235
35531658|35531658
35531659|10004409
35531660|10064491
35531661|10001374
35531662|35531662
35531663|10039847
35531664|10039870
35531665|35531665
35531666|35531666
35531667|10029261
35531668|35531668
35531669|35531669
35531670|10012636
35531671|10012639
35531672|10012640
35531673|10012652
35531674|10045234
35531675|10045237
35531676|10045248
35531677|10045251
35531678|35531678
35531679|10065382
35531680|10000488
35531681|10012622
35531682|10012632
35531683|10012642
35531684|35531684
35531685|10012673
35531686|10023380
35531687|10045230
35531688|10045244
35531689|35531689
35531690|35531690
35531691|35531691
35531692|10052494
35531693|35531693
35531694|10069017
35531695|10041195
35531696|35531696
35531697|10012637
35531698|10012681
35531699|10012684
35531700|10012693
35531701|10045235
35531702|10045249
35531703|10053246
35531704|35531704
35531705|10060691
35531706|10060698
35531707|35531707
35531708|35531708
35531709|10012664
35531710|35531710
35531711|35531711
35531712|35531712
35531713|10049648
35531714|35531714
35531715|10028847
35531716|35531716
35531717|35531717
35531718|35531718
35531719|35531719
35531720|35531720
35531721|35531721
35531722|35531722
35531723|10012682
35531724|10010074
35531725|10012629
35531726|10012635
35531727|35531727
35531728|10012651
35531729|10045233
35531730|10045247
35531731|35531731
35531732|10010076
35531733|10010077
35531734|35531734
35531735|10060578
35531736|10012630
35531737|35531737
35531738|10020695
35531739|10020696
35531740|10029431
35531741|10029646
35531742|10029647
35531743|10045229
35531744|10045243
35531745|35531745
35531746|10060579
35531747|35531747
35531748|35531748
35531749|10012633
35531750|35531750
35531751|10012683
35531752|10012685
35531753|10036113
35531754|10045231
35531755|10045245
35531756|10067547
35531757|10012670
35531758|35531758
35531759|10063555
35531760|35531760
35531761|10012648
35531762|35531762
35531763|10012634
35531764|35531764
35531765|10012662
35531766|10045232
35531767|10045246
35531768|35531768
35531769|35531769
35531770|35531770
35531771|35531771
35531772|10054372
35531773|10057915
35531774|10057934
35531775|10003995
35531776|10003996
35531777|10012675
35531778|10012677
35531779|35531779
35531780|10031676
35531781|10036857
35531782|10038924
35531783|10038925
35531784|10054109
35531785|10055681
35531786|10064824
35531787|10067460
35531788|35531788
35531789|10046853
35531790|10038884
35531791|35531791
35531792|10057381
35531793|10057388
35531794|35531794
35531795|10055332
35531796|10032306
35531797|10032431
35531798|10036858
35531799|35531799
35531800|10057896
35531801|10057918
35531802|35531802
35531803|35531803
35531804|10012638
35531805|10012678
35531806|10012687
35531807|10045236
35531808|10045250
35531809|35531809
35531810|35531810
35531811|10012674
35531812|10012814
35531813|10012816
35531814|35531814
35531815|10029477
35531816|35531816
35531817|10000972
35531818|10028865
35531819|10028876
35531820|10029123
35531821|10033695
35531822|10033699
35531823|10033711
35531824|10038479
35531825|35531825
35531826|10038492
35531827|10038493
35531828|10038494
35531829|10056221
35531830|10013217
35531831|35531831
35531832|10014697
35531833|10032034
35531834|10032035
35531835|10032718
35531836|10045863
35531837|10048509
35531838|10014715
35531839|10031992
35531840|10032685
35531841|10045818
35531842|35531842
35531843|35531843
35531844|10012772
35531845|35531845
35531846|10000203
35531847|10017851
35531848|35531848
35531849|10000204
35531850|10018403
35531851|35531851
35531852|35531852
35531853|10054410
35531854|10014707
35531855|35531855
35531856|10028644
35531857|35531857
35531858|10052035
35531859|35531859
35531860|35531860
35531861|35531861
35531862|10013218
35531863|10031764
35531864|10032858
35531865|10032859
35531866|35531866
35531867|10036075
35531868|10036076
35531869|10036077
35531870|35531870
35531871|10024406
35531872|10065526
35531873|10066268
35531874|10066269
35531875|10066867
35531876|10067734
35531877|10016406
35531878|10016407
35531879|10025514
35531880|35531880
35531881|10068558
35531882|35531882
35531883|10002788
35531884|10016466
35531885|35531885
35531886|10016468
35531887|35531887
35531888|35531888
35531889|35531889
35531890|10054899
35531891|35531891
35531892|10068037
35531893|10015517
35531894|35531894
35531895|10061140
35531896|10061143
35531897|10048729
35531898|35531898
35531899|35531899
35531900|10052659
35531901|10052660
35531902|35531902
35531903|35531903
35531904|10040457
35531905|35531905
35531906|10012180
35531907|35531907
35531908|10016420
35531909|10025521
35531910|35531910
35531911|10001473
35531912|10009665
35531913|35531913
35531914|10015080
35531915|10009666
35531916|10015073
35531917|35531917
35531918|10015081
35531919|10036598
35531920|35531920
35531921|10000359
35531922|10000360
35531923|10014054
35531924|10016419
35531925|10025520
35531926|10026944
35531927|10036520
35531928|10036521
35531929|10036589
35531930|10036612
35531931|10037282
35531932|10040459
35531933|10040460
35531934|35531934
35531935|10058089
35531936|35531936
35531937|35531937
35531938|10000326
35531939|10001927
35531940|35531940
35531941|10001929
35531942|10001930
35531943|10001931
35531944|10001932
35531945|10027319
35531946|10036302
35531947|10036672
35531948|10039809
35531949|10039810
35531950|10062835
35531951|10062836
35531952|10062837
35531953|10002655
35531954|10002658
35531955|35531955
35531956|10033311
35531957|10033313
35531958|10065296
35531959|10002656
35531960|35531960
35531961|10002657
35531962|35531962
35531963|10009309
35531964|35531964
35531965|10014845
35531966|10020886
35531967|10056881
35531968|10019052
35531969|10020111
35531970|35531970
35531971|10067854
35531972|35531972
35531973|35531973
35531974|10021032
35531975|35531975
35531976|10024462
35531977|10024647
35531978|10060719
35531979|10060728
35531980|10012204
35531981|10024008
35531982|10027315
35531983|10027320
35531984|35531984
35531985|10022991
35531986|10022992
35531987|10022993
35531988|10027317
35531989|10027333
35531990|35531990
35531991|10027316
35531992|10030294
35531993|35531993
35531994|10030296
35531995|10030297
35531996|10030298
35531997|10039578
35531998|10050352
35531999|10062849
35532000|10062850
35532001|10000532
35532002|10003716
35532003|35532003
35532004|10020980
35532005|10032369
35532006|35532006
35532007|10033168
35532008|10033169
35532009|10036721
35532010|10052387
35532011|10063159
35532012|10033166
35532013|35532013
35532014|10036325
35532015|10057227
35532016|10020624
35532017|10020689
35532018|10032370
35532019|35532019
35532020|10033265
35532021|35532021
35532022|10064040
35532023|35532023
35532024|35532024
35532025|35532025
35532026|10036050
35532027|10041971
35532028|10065161
35532029|10014045
35532030|10027312
35532031|35532031
35532032|10036602
35532033|10066271
35532034|10002262
35532035|10019907
35532036|10026858
35532037|10026859
35532038|35532038
35532039|10047488
35532040|10056215
35532041|35532041
35532042|10016423
35532043|10016424
