1521369-45617949	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-549	COUNT
1521592-45617949	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-550	COUNT
757688-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-551	COUNT
703244-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-552	COUNT
785788-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-553	COUNT
40164052-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-554	COUNT
19136626-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-555	COUNT
19052903-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-556	COUNT
766529-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-557	COUNT
19005104-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-558	COUNT
794852-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-559	COUNT
739323-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-560	COUNT
1000560-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-561	COUNT
704984-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-562	COUNT
752061-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-563	COUNT
19086622-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-564	COUNT
1362225-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-565	COUNT
800878-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-566	COUNT
712615-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-567	COUNT
19008012-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-568	COUNT
19056465-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-569	COUNT
19010886-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-570	COUNT
19100363-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-571	COUNT
19072088-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-572	COUNT
766814-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-573	COUNT
19100431-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-574	COUNT
735979-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-575	COUNT
19093225-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-576	COUNT
19005101-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-577	COUNT
19095002-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-578	COUNT
19043327-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-579	COUNT
19018328-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-580	COUNT
792263-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-581	COUNT
19016440-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-582	COUNT
733008-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-583	COUNT
19055982-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-584	COUNT
19005147-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-585	COUNT
19102109-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-586	COUNT
19028044-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-587	COUNT
19131663-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-588	COUNT
745790-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-589	COUNT
709699-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-590	COUNT
19018226-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-591	COUNT
19050633-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-592	COUNT
703083-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-593	COUNT
19035226-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-594	COUNT
700299-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-595	COUNT
19039227-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-596	COUNT
700465-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-597	COUNT
756018-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-598	COUNT
716968-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-599	COUNT
754270-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-600	COUNT
778268-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-601	COUNT
721724-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-602	COUNT
19129635-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-603	COUNT
710062-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-604	COUNT
705755-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-605	COUNT
725131-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-606	COUNT
19037989-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-607	COUNT
738156-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-608	COUNT
19091830-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-609	COUNT
778711-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-610	COUNT
19023846-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-611	COUNT
19122204-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-612	COUNT
19032424-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-613	COUNT
798834-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-614	COUNT
19041910-45612002	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-615	COUNT
19001477-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-616	COUNT
1143374-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-617	COUNT
1139993-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-618	COUNT
19002664-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-619	COUNT
914533-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-620	COUNT
925636-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-621	COUNT
1145379-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-622	COUNT
19005208-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-623	COUNT
1135766-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-624	COUNT
1321341-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-625	COUNT
19003303-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-626	COUNT
1343916-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-627	COUNT
19050419-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-628	COUNT
1300153-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-629	COUNT
1308368-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-630	COUNT
941577-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-631	COUNT
19119253-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-632	COUNT
1001419-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-633	COUNT
1126557-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-634	COUNT
1118117-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-635	COUNT
1140643-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-636	COUNT
19018407-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-637	COUNT
19015395-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-638	COUNT
943852-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-639	COUNT
19092373-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-640	COUNT
1507835-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-641	COUNT
19035631-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-642	COUNT
19053864-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-643	COUNT
1154332-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-644	COUNT
19024362-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-645	COUNT
949759-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-646	COUNT
1106740-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-647	COUNT
19006871-45617627	MEDLINE_SemMedDB_CR	positive	9	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-648	COUNT
994058-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-649	COUNT
904250-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-650	COUNT
929435-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-651	COUNT
19082886-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-652	COUNT
19010493-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-653	COUNT
1395058-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-654	COUNT
19010015-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-655	COUNT
904639-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-656	COUNT
907013-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-657	COUNT
1316354-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-658	COUNT
992590-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-659	COUNT
974166-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-660	COUNT
942350-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-661	COUNT
948787-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-662	COUNT
1376289-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-663	COUNT
19051444-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-664	COUNT
978555-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-665	COUNT
19039770-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-666	COUNT
19113028-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-667	COUNT
970250-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-668	COUNT
19019698-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-669	COUNT
1512674-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-670	COUNT
19132906-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-671	COUNT
1309799-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-672	COUNT
19000556-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-673	COUNT
991382-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-674	COUNT
1383815-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-675	COUNT
19099181-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-676	COUNT
19018517-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-677	COUNT
904542-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-678	COUNT
976545-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-679	COUNT
956874-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-680	COUNT
932745-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-681	COUNT
905273-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-682	COUNT
19081320-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-683	COUNT
19025498-45617814	MEDLINE_SemMedDB_ClinTrial	positive	10	2	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-684	COUNT
997276-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-685	COUNT
950696-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-686	COUNT
19011685-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-687	COUNT
961047-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-688	COUNT
953076-45610636	MEDLINE_SemMedDB_ClinTrial	positive	10	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-689	COUNT
757688-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-690	COUNT
715259-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-691	COUNT
708298-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-692	COUNT
703244-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-693	COUNT
785788-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-694	COUNT
40164052-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-695	COUNT
19136626-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-696	COUNT
19017646-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-697	COUNT
745466-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-698	COUNT
751246-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-699	COUNT
19010652-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-700	COUNT
716968-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-701	COUNT
750982-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-702	COUNT
703470-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-703	COUNT
751412-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-704	COUNT
733896-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-705	COUNT
19100775-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-706	COUNT
755695-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-707	COUNT
19122259-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-708	COUNT
781705-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-709	COUNT
19127550-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-710	COUNT
722031-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-711	COUNT
19052903-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-712	COUNT
766529-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-713	COUNT
19005104-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-714	COUNT
791967-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-715	COUNT
794852-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-716	COUNT
723013-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-717	COUNT
739323-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-718	COUNT
1000560-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-719	COUNT
704984-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-720	COUNT
913440-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-721	COUNT
752061-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-722	COUNT
19086622-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-723	COUNT
754270-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-724	COUNT
778268-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-725	COUNT
721724-45618932	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-726	COUNT
