meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
35607380	Retinopathy solar	377555	Solar retinopathy
35305815	Phytosterolaemia	4031951	Sitosterolemia
35305735	Polycystic liver disease	197654	Congenital cystic disease of liver
35305692	Intestinal transposition	4217137	Transposition of intestine
36316104	Pharyngoscopy	4194260	Endoscopy of pharynx
35104089	Leukoerythroblastic anaemia	4098131	Myelophthisic anemia
35909527	Hepatic cirrhosis	4064161	Cirrhosis of liver
36919217	Compensation neurosis	4142811	Compensation neurosis
35607394	Horner's syndrome	4133022	Cervical sympathetic dystrophy
37521253	Laryngopharyngectomy	4243808	Laryngopharyngectomy
35707820	Barrett's oesophagus	443344	Barrett's esophagus
35606922	Entropion	379020	Entropion
35707803	Enterovesical fistula	201344	Intestinovesical fistula
35708633	Oedema mouth	4233682	Edema of oral soft tissues
35708401	Anal cancer	4116241	Squamous cell carcinoma of anal margin
35104849	Acute febrile neutrophilic dermatosis	4225434	Acute febrile neutrophilic dermatosis
35305945	Muckle-Wells syndrome	4034712	Familial amyloid nephropathy with urticaria AND deafness
36110460	Arthritis infective	4180167	Infectious disorder of joint
35708473	Retroperitoneal cancer	4180794	Malignant retroperitoneal tumor
35809162	Pseudocyst	4028351	Pseudocyst
36315141	Corneal light reflex test	4268265	Corneal light reflex test
42890254	Amygdalohippocampectomy	44813850	Amygdalohippocampectomy
36211134	Scapula fracture	77112	Open fracture of scapula
42889652	Joint capsule rupture	4134955	Joint capsule rupture
37521074	Oesophagogastrostomy	4321832	Esophagogastrostomy
36110692	Epiglottitis obstructive	433513	Acute epiglottitis with obstruction
37521540	Spinal manipulation	4185884	Manipulation of spine
36312046	Lymphangiogram	4177386	Lymphangiogram
36617306	Granular cell tumour	4005360	Granular cell tumor
42890802	Arterectomy	4107238	Excision of artery
36416564	Hypocalciuria	4313441	Hypocalciuria
42890366	Palmoplantar keratoderma	45768452	Palmoplantar keratoderma
36110678	Rash pustular	4158333	Pustule
36009864	Primary amyloidosis	4030147	Immunoglobulin deposition disease
35205358	Bacterial pericarditis	4124694	Bacterial pericarditis
36312235	Insulin-like growth factor	4211538	Somatomedin C
36617333	Tumour embolism	4102370	Tumor embolus
37522318	Coronary artery bypass	4336464	Coronary artery bypass graft
36313703	Smooth muscle antibody	4005014	Smooth muscle antibody
37119560	Ovarian haematoma	4084787	Hemorrhage into ovary
42889623	Pubis fracture	75943	Open fracture of pubis
36718386	Anaesthesia	4141128	Absence of sensation
35205147	Kabuki make-up syndrome	4197599	Kabuki make-up syndrome
36009925	Acquired immunodeficiency syndrome	4267414	AIDS
36110293	Plague sepsis	442137	Septicemic plague
45885854	Cascade stomach	4205142	Cascade stomach
36211313	Skeletal injury	4154739	Bone injury
43054102	Small cell lung cancer	4298553	Oat cell carcinoma
36718385	Allodynia	4083293	Allodynia
35104682	Thrombasthenia	4139942	Glanzmann's thrombasthenia
36718254	Masked facies	4013001	Masklike facies
36314677	Hepatitis B e antigen	4245514	Hepatitis B e antigen
36617410	Astrocytoma	4298902	Astrocytoma
36516746	Osteitis	4196380	Osteitis
35306245	Congenital pneumonia	255084	Congenital pneumonia
36818728	Postmature baby	441128	Post-term infant, not heavy-for-dates
35707866	Haematochezia	443530	Hematochezia
36416596	Hypokalaemic syndrome	437833	Hypokalemia
36617405	Ganglioneuroblastoma	4287382	Ganglioneuroblastoma
35708134	Megacolon	198465	Megacolon, not Hirschsprung's
36312480	Thyroxine	4249611	Levothyroxine
35305968	Scaphocephaly	4218980	Scaphycephaly
42890415	Smallpox immunisation	4220177	Smallpox vaccination
42890223	Mammary fistula	4290691	Mammary fistula
35406337	Exostosis of external ear canal	381574	Exostosis of external ear canal
36617208	Warty dyskeratoma	4111926	Warty dyskeratoma
36009796	Acute haemorrhagic leukoencephalitis	4249574	Acute hemorrhagic leukoencephalitis
36516810	Temporomandibular joint syndrome	73231	Arthralgia of temporomandibular joint
37520901	Eye muscle tenotomy	4144521	Extraocular muscle tenotomy
35708350	Mesenteric vascular insufficiency	4097151	Mesenteric vascular insufficiency
36315800	Urinary system X-ray	4135471	Radiography of kidney-ureter-bladder
37420500	Fasting	4060364	Fasting
35305567	Olfacto genital dysplasia	4244350	Hypogonadism with anosmia
35306158	Ectopic kidney	4040640	Ectopic kidney
35305942	Metatarsus primus varus	81395	Metatarsus primus varus
36313707	Carbohydrate antigen 125	4012704	Cancer antigen 125
36313153	Red blood cell sedimentation rate increased	4013526	ESR raised
37622397	Aortic stenosis	4189343	Aortic valve stenosis
36718169	Autism	439780	Autistic disorder
36517005	Chondroblastoma	4233968	Chondroblastoma
35104318	Pyruvate kinase deficiency anaemia	4254249	HNSHA due to pyruvate kinase deficiency
35707970	Opisthorchiasis	444117	Opisthorchiasis
43054033	Schwannoma	4300673	Neurilemmoma
36110455	Dracunculiasis	193708	Infection by Dracunculus medinensis
36314927	Angiogram cerebral	4138836	Arteriography of cerebral arteries
35707754	Bezoar	4198551	Bezoar
36315303	Head circumference	4181669	Head circumference
35305516	Teratogenicity	4240324	Teratogenesis
36316226	Blood cadmium	4283542	Cadmium
36313632	Anti-glomerular basement membrane antibody	4014672	Glomerular basement membrane antibody
35707570	Levator syndrome	4266830	Painful spasm of anus
37522278	Therapeutic procedure	4172515	Therapeutic procedure
35205045	Platypnoea	4148800	Platypnea
36315291	Gallbladder palpable	4158311	Gallbladder palpable
35205255	Acute pulmonary oedema	261600	Acute pulmonary edema
35305502	Foetal malformation	4079975	Congenital malformation
36315863	Aspiration spermatocele	4239167	Aspiration of spermatocele
35305737	Ataxia telangiectasia	4285430	Ataxia-telangiectasia syndrome
37522147	Diverticulectomy	4265912	Resection of diverticulum
35104864	Plasmacytosis	440367	Plasmacytosis
36312421	Pregnancy test positive	4094910	Pregnancy test positive
35306234	Tracheo-oesophageal fistula	25582	Tracheoesophageal fistula
36617347	Spinal meningioma benign	135767	Benign neoplasm of spinal meninges
36314960	CSF electrophoresis	4298703	Protein electrophoresis, CSF
36110621	Infective myositis	76508	Infective myositis
35809215	Polyp	4187628	Polyp
35708717	Sialoadenitis	29056	Sialoadenitis
35305627	Microphthalmos	376512	Microphthalmos
36311812	Central venous pressure	4323687	Central venous pressure
37522184	Hyperthermia therapy	4148273	Heat therapy
37522284	Transplant	4088199	Transplant
35607118	Eye infection syphilitic	378686	Syphilitic optic atrophy
35506783	Thyroid mass	4130022	Mass of thyroid gland
35809386	Mass	4041088	Mass
37019303	Renal tubular disorder	4318544	Renal tubular disorder
36312548	Troponin	4009409	Troponin
36313590	Leucine aminopeptidase	4184142	Cytosol aminopeptidase
37320181	Papuloerythroderma of Ofuji	4297493	Papuloerythroderma of Ofuji
37420444	Surrogate mother	4099920	Surrogate mother
37520952	Proctostomy	4172146	Proctostomy
37521708	Bladder irrigation	4300028	Bladder irrigation
36211186	Retinoic acid syndrome	42872892	Retinoic acid syndrome
35809014	Injection site reaction	4316202	Injection site reaction
37119494	Breast tenderness	4208409	Breast tenderness
37521958	Light anaesthesia	4086497	Light anesthesia
37320173	Erythema annulare	4269878	Erythema annulare centrifugum
35607430	Retinopathy	376103	Retinopathy
45886264	Liver palpable	4103997	Liver palpable
37119684	Testicular mass	4339088	Testicular mass
35104301	Haemoglobinaemia	4049428	Hemoglobinemia
36918865	Animal phobia	4184002	Zoophobia
42889664	Vulvovaginal injury	432688	Old laceration or scarring of vulva
35104254	Myeloproliferative disorder	4175485	Myeloproliferative disorder
35606835	Conjunctival discolouration	4319596	Conjunctival discoloration
35809157	Pneumatosis	4314558	Gas retention
36110886	Meningitis enteroviral	4102297	Enterovirus meningitis
36718342	Spinocerebellar disorder	434329	Spinocerebellar disease
37019458	Calculus bladder	192965	Calculus in diverticulum of bladder
36314093	Blood gases	4243951	Analysis of arterial blood gases and pH
36315232	Retinogram	4107003	Retinal photography
37320277	Apocrine miliaria	136186	Fox-Fordyce disease
37019261	Cystitis haemorrhagic	4227291	Hemorrhagic cystitis
35205328	Myocardial depression	4124706	Myocardial dysfunction
35607480	Scintillating scotoma	4319270	Scintillating scotoma
37320316	Trichorrhexis	4286036	Trichorrhexis
37521945	Tenorrhaphy	4283540	Tenorrhaphy
37420434	Orphan	4191740	Orphan
36316002	Peak expiratory flow rate	4087260	Peak expiratory flow rate
35506602	Hypogonadism male	4175133	Male hypogonadism
36818641	Habitual abortion	4011615	Recurrent miscarriage
35741106	Angular cheilitis	4144108	Angular cheilitis
43054145	Romberg test	4162447	Romberg test
36818786	Placenta accreta	4289303	Placenta accreta
36718585	Myelomalacia	4142915	Myelomalacia
36313133	Blast cells present	4306262	Blast cells present
42890303	Incentive spirometry	4046481	Incentive spirometry
36718419	Dyslalia	4269934	Dyslalia
36718572	Upper airway resistance syndrome	4247108	Upper airway resistance syndrome
36516967	Growth retardation	4245750	Growth retardation
36617158	Fibrocystic breast disease	78804	Fibrocystic disease of breast
37219799	Bronchial obstruction	4279071	Obstruction of bronchus
36110103	Tetanus	435740	Tetanus
37522198	Life support	4302920	Life support procedure
35305959	Craniorachischisis	372727	Craniorachischisis
35506709	Benign neoplasm of islets of Langerhans	193722	Benign tumor of endocrine pancreas
35305979	Congenital torticollis	4151870	Congenital torticollis
36313788	Blood immunoglobulin A	4262243	Immunoglobulin A
35708018	Oesophageal tuberculosis	22820	Tuberculosis of esophagus
36110785	Tuberculosis of genitourinary system	73686	Tuberculosis of genitourinary system
36211325	Wound	4029919	Wound
37219889	Hypopnoea	4302536	Shallow breathing
42890402	Anthrax immunisation	4171526	Anthrax vaccination
36516862	Floppy infant	4006277	Neonatal hypotonia
36211076	Pathological fracture	73571	Pathological fracture
35909421	Cholangitis sclerosing	4058821	Primary sclerosing cholangitis
36211711	Asherman's syndrome	4170219	Asherman syndrome
42889203	Commotio retinae	4214756	Commotio retinae
36312141	ACTH stimulation test	4041866	Tetracosactrin test
36617934	Basal cell carcinoma	4028320	Basal cell carcinoma
37420432	Married	4338692	Married
37521660	Radical hysterectomy	4021530	Radical hysterectomy
36211537	Vascular pseudoaneurysm	4328884	Pseudoaneurysm
36718045	Cerebrovascular disorder	434056	Late effects of cerebrovascular disease
36110040	Gangrene	4263116	Gangrene
37521721	Cystostomy	4221381	Incision of bladder
36416562	Dystrophic calcification	4030772	Dystrophic calcification
36718279	Reflexes abnormal	378256	Abnormal reflex
37019275	Urogenital disorder	4171379	Disorder of the genitourinary system
36617431	Pinealoma	4166202	Pinealoma
43053885	Neuronophagia	4215582	Neuronophagia
35104679	Platelet disorder	4332151	Platelet disorder
35204915	Long QT syndrome	314664	Long QT syndrome
36211368	Back injury	134520	Crushing injury of back
35305579	Developmental glaucoma	374139	Buphthalmos
35606920	Dacryostenosis acquired	439026	Stenosis of lacrimal sac
35708729	Atrophic glossitis	439060	Atrophy of tongue papillae
37219823	Pulmonary granuloma	46269691	Pulmonary granuloma
36516951	Back pain	134736	Backache
35606930	Growth of eyelashes	4083923	Growth of eyelashes
37019252	Bladder telangiectasia	4318845	Bladder telangiectasia
35104713	Polychromasia	4182050	Polychromatophilic stain reaction
36617303	Small cell carcinoma	4252582	Small cell carcinoma
36818784	Polyhydramnios	437623	Polyhydramnios
35506541	Renal papillary necrosis	4152839	Acute papillary necrosis
37420482	Imprisonment	4166675	Imprisonment
35909568	Portal vein thrombosis	199837	Portal vein thrombosis
35506537	Diabetic nephropathy	192279	Diabetic renal disease
35205244	Cardiac failure high output	4004279	High output heart failure
36416524	Abnormal weight gain	439141	Abnormal weight gain
36617403	Spinal meningioma malignant	4181482	Malignant neoplasm of spinal meninges
37420496	Alcoholic	4336673	Heavy drinker
43053760	Eye contusion	438047	Contusion of orbital tissues
35205208	Endocarditis rheumatic	437897	Acute rheumatic endocarditis
36110167	Arthritis gonococcal	72562	Gonococcal spondylitis
35708669	Pseudomyxoma peritonei	4012801	Pseudomyxoma peritonei
36110400	Systemic mycosis	4163425	Systemic mycosis
35104814	Wolman's disease	4221254	Wolman's disease
35104874	Agranulocytosis	440689	Agranulocytosis
35406341	Keratosis obturans	4238709	Keratosis obturans
36617705	Prostate cancer stage 0	200970	Carcinoma in situ of prostate
35506523	Cataract diabetic	376979	Diabetic cataract
35506599	Eunuchoidism	4175133	Male hypogonadism
35606943	Corneal graft rejection	4318997	Corneal graft rejection
43054072	Penile squamous cell carcinoma	4296498	Squamous cell carcinoma of penis
43053720	Plasmodium ovale infection	437215	Ovale malaria
43054118	Urine iron	4171829	Iron measurement, urine
35205325	Left ventricular hypertrophy	4184746	Left ventricular hypertrophy
35305957	Brachycephaly	4029307	Brachycephaly
36617195	Fibrous histiocytoma	4120308	Histiocytoma
37420570	Convalescent	4022071	Convalescence
35104831	Eosinophilic cystitis	40493232	Eosinophilic cystitis
36516934	Spondylolysis	4344612	Spondylolysis
43053830	Oropharyngeal cancer	40492021	Malignant neoplasm of lateral wall of oropharynx
35606982	Vitreous disorder	313498	Vitreous strands
35205063	Aortic valve disease mixed	320429	Rheumatic aortic stenosis with regurgitation
45886145	Pilomatrix carcinoma	4085504	Pilomatrix carcinoma
37521478	Neurolysis	4223677	Neurolysis
35909494	Hepatic rupture	4340943	Rupture of liver
36009828	Polymyalgia rheumatica	255348	Polymyalgia rheumatica
35708637	Behcet's syndrome	436642	Behcet's syndrome
36313059	Plasmin inhibitor	4326250	Plasmin inhibitor
35506562	Hypogonadism	4167354	Hypogonadism
46276816	Vascular stent stenosis	4353832	Coronary stent stenosis
43562845	Tumour of ampulla of Vater	4130998	Neoplasm of ampulla of Vater
35104235	Histiocytosis	4264478	Histiocytosis
35305503	Hamartoma	4198703	Hamartoma
37520836	Removal of foreign body from conjunctiva	4300656	Removal of foreign body from conjunctiva
35506722	Gastrinoma	4037498	Gastrinoma
37019340	Renal hypertrophy	192686	Hypertrophy of kidney
35506456	Secondary aldosteronism	437836	Secondary hyperaldosteronism
45885549	Homogentisic acid	4337674	Homogentisic acid
36516904	Intervertebral disc degeneration	314131	Degeneration of cervical intervertebral disc
36211116	Cervical vertebral fracture	78579	Closed fracture of first cervical vertebra
37520753	Aortic valvotomy	4215401	Aortic valvotomy
36918856	Neurosis	444243	Neurosis
37119463	Breast hyperplasia	4131323	Atypical ductal hyperplasia
42893183	Axial spondyloarthritis	45771123	Axial spondyloarthritis
36110227	Staphylococcal bacteraemia	4327861	Bacteremia due to Staphylococcus aureus
36316085	Bronchoscopy	4032404	Bronchoscopy
36617253	Papilloma	4034142	Papilloma
36110080	Vulval cellulitis	4300385	Vulval cellulitis
37420550	Walking disability	439405	Walking disability
35506580	Dysfunctional uterine bleeding	4078936	Dysfunctional uterine bleeding
36110968	Phlebotomus fever	434566	Sandfly-borne phleboviral disease
35104288	Coombs positive haemolytic anaemia	4254380	Coombs positive hemolytic anemia
36110770	Joint tuberculosis	73122	Tuberculosis of knee
35607443	Blindness day	4163899	Day blindness
37521562	Contraception	4027509	Contraception
35104686	HELLP syndrome	4316372	HELLP syndrome
35809240	Inflammatory pain	4278524	Inflammatory pain
35104143	Factor XII deficiency	4188355	Factor XII deficiency disease
35104100	Aplasia pure red cell	4226622	Decreased erythroid precursor production
45886102	Complement deficiency disease	4083784	Complement deficiency disease
36718211	Movement disorder	372604	Movement disorder
36718473	Mononeuropathy	4134455	Mononeuropathy
36110781	Tuberculoma of central nervous system	139722	Tuberculoma of spinal cord
35305896	Microcheilia	444242	Congenital microcheilia
35607210	Iris cyst	4292727	Cyst of iris
35708069	Gastroenteritis radiation	442257	Colitis due to radiation
45887433	Delayed myelination	4047703	Delayed myelination
37522369	Phlebotomy	4245372	Phlebotomy
36617191	Becker's naevus	4201901	Pigmented hairy epidermal nevus
35607454	Aniseikonia	379015	Aniseikonia
36314932	Cerebral ventriculogram	4169295	Fluoroscopic cerebral ventriculography
36110935	Molluscum contagiosum	141216	Molluscum contagiosum infection
36718259	Parkinsonism	4140090	Parkinsonism
35708706	Sialectasia	4234695	Sialectasia
37522333	Angioplasty	4184298	Percutaneous transluminal angioplasty
36517017	Nodular fasciitis	4266330	Nodular fasciitis
45886327	Monogenic diabetes	43531640	Maturity-onset diabetes of the young
46276640	Early onset primary dystonia	373469	Symptomatic torsion dystonia
37220022	Nasal necrosis	4066294	Necrosis of nose
36718141	Migraine	318736	Migraine
36718366	Pleocytosis	4240184	Pleocytosis
37520972	Gastric polypectomy	4300428	Gastric polypectomy
36416568	Hypomagnesaemia	4098604	Hypomagnesemia
35607029	Conjunctival oedema	380117	Conjunctival edema
36009957	Hypogammaglobulinaemia	440072	Hypogammaglobulinemia
35104347	Acute megakaryocytic leukaemia	313159	Megakaryocytic leukemia
42890216	Intravenous leiomyomatosis	4116078	Intravenous leiomyomatosis
36110795	Pneumonia mycoplasmal	440431	Mycoplasma pneumonia
36718468	Carpal tunnel syndrome	380094	Carpal tunnel syndrome
36110988	Asymptomatic HIV infection	4241530	Asymptomatic human immunodeficiency virus infection
37520602	Bone graft	4214028	Bone graft
36315048	Brain stem auditory evoked response	4011633	Auditory evoked potential
42890066	Mycoplasma test	4025311	Mycoplasma species antibody
36315151	Electrooculogram abnormal	40484951	Electrooculogram abnormal
35707627	Necrotising ulcerative periodontitis	45768810	Necrotizing ulcerative periodontitis
35607167	Vitritis	4317991	Vitritis
37220006	Laryngospasm	437904	Laryngeal spasm
36110439	Tinea versicolour	134870	Pityriasis versicolor
36110631	Bacterial sepsis	4000938	Bacterial sepsis
36312821	Biopsy stomach	4193376	Biopsy of stomach
36617657	Uterine cancer	4156113	Malignant neoplasm of body of uterus
36718482	Radial nerve palsy	4042414	Radial neuropathy
35205085	Shone complex	43020504	Shone complex
37522000	Enteral nutrition	4042005	Enteral feeding
35607281	IVth nerve paralysis	378439	Fourth nerve palsy
36516895	Foot deformity	433577	Hammer toe
36718301	Confusional state	381273	Confusional state
35607276	Heterophoria	372650	Alternating hyperphoria
36718428	Logorrhoea	4294887	Cluttering
37019414	Bilirubinuria	4172937	Bilirubinuria
36110926	Meningoencephalitis herpetic	380941	Herpetic meningoencephalitis
36211303	Injury	433633	Late effect of superficial injury
43054104	Hidradenocarcinoma	4029684	Nodular hidradenoma, malignant
35506644	Shock hypoglycaemic	4232212	Hypoglycemic shock
45886397	Sperm aspiration	4343131	Sperm aspiration
35506476	Adrenal mass	4029581	Adrenal mass
42890194	Bladder dysfunction	4224118	Bladder dysfunction
36009960	Selective IgG subclass deficiency	4048208	Immunoglobulin G subclass deficiency
36718243	Quadriparesis	444419	Tetraparesis
37521070	Oesophageal variceal ligation	4284254	Ligation of esophageal varices
36516980	Toe walking	4095177	Toe-walking gait
35909536	Hepatic echinococciasis	193142	Echinococcus multilocularis infection of liver
36312277	Glucagon tolerance test	4014029	Glucagon tolerance test
36718285	Coordination abnormal	441417	Incoordination
35506525	Diabetic eye disease	443767	Diabetic oculopathy
35607240	Neoplasm of orbit	4131905	Neoplasm of orbit
35306023	Osteopetrosis	81403	Osteopetrosis
35205251	Neonatal cardiac failure	4172864	Neonatal cardiac failure
36313779	Interleukin level	4150054	Interleukin-6
36313814	Immunoglobulins	4023250	gamma Globulin
45887448	Idiopathic orbital inflammation	4248139	Inflammatory pseudotumor of orbit
45885532	Picornavirus infection	4022207	Disease due to Picornaviridae
37520714	Mastectomy	4322169	Subcutaneous mastectomy
35104101	Aplastic anaemia	137829	Aplastic anemia
36918868	Dysmorphophobia	4197469	Dysmorphophobia
36617554	Uterine polyp	200779	Polyp of corpus uteri
36517083	Neurofibrosarcoma	4301642	Malignant peripheral nerve sheath tumor
35205183	Arteriospasm coronary	4127089	Coronary artery spasm
37521912	Fasciotomy	4030382	Division of fascia
36617792	Laryngeal cancer	4172359	Carcinoma of larynx
36111052	Viral sinusitis	40481087	Viral sinusitis
43053767	Adrenocorticotropic hormone deficiency	4029439	ACTH deficiency
35104374	Hairy cell leukaemia	4038845	Hairy cell leukemia
37521665	Uterine operation	4195757	Operation on uterus
36919231	Intentional self-injury	4169594	Parasuicide
37522325	Percutaneous coronary intervention	4216130	Percutaneous coronary intervention
36312420	Pregnancy test negative	4094448	Pregnancy test negative
35104309	March haemoglobinuria	4300473	March hemoglobinuria
37622419	Venous stenosis	4121647	Venous stenosis
35506743	Hypercalcaemic nephropathy	4142912	Hypercalcemic nephropathy
43053796	Pleomorphic adenoma	4307654	Pleomorphic adenoma
36416487	Metabolic acidosis	4245042	Metabolic acidosis
35506698	Ectopic chorionic gonadotrophin secretion	4012253	Ectopic chorionic gonadotropin secretion
35606869	Corneal thinning	4307537	Corneal thinning
36110284	Syphilis	436033	Syphilis
37521522	Foraminotomy	4268898	Foraminotomy
36918904	Panic attack	4021498	Panic attack
37320225	Argyria	4115586	Argyria
36416660	Xanthoma	4033043	Eruptive xanthoma
35305476	Gonadal dysgenesis	201951	Gonadal dysgenesis
37019382	Urethral caruncle	194418	Urethral caruncle
35506801	Primary hypothyroidism	138384	Acquired hypothyroidism
35305952	Syndactyly	4162283	Syndactyly
36211688	Postoperative wound complication	4343213	Postoperative wound breakdown
36516777	Fracture malunion	75634	Fracture malunion
35708203	Post-tussive vomiting	4311574	Post-tussive vomiting
37521299	Turbinectomy	4197122	Turbinectomy
35406416	Cholesterin granuloma of middle ear	373494	Cholesterin granuloma of middle ear
42890371	Radical cystectomy	4273866	Radical cystectomy
35104186	Blood disorder	40528016	Disorder of hematopoietic system
35809198	Mucosal discolouration	44791183	Pale mucous membrane
35809082	Chills	4190045	Rigor
36617199	Keratoacanthoma	4112746	Keratoacanthoma
35606940	Corneal decompensation	4137241	Corneal decompensation
36110255	Pneumococcal infection	440328	Pneumococcal infectious disease
37521135	Neonatal exchange blood transfusion	4108701	Neonatal exchange transfusion
35205036	Presyncope	4142895	Near syncope
36617444	Bladder papilloma	4260683	Urothelial papilloma
35205127	Cor triatriatum	441108	Cor triatriatum
35506606	Testicular hyperfunction	30969	Testicular hyperfunction
35607134	Oculomucocutaneous syndrome	4317263	Ocular-mucous membrane syndrome
35708272	Duodenal ulcer perforation	4265479	Acute duodenal ulcer with perforation
42890427	Urine zinc	4129218	Zinc measurement, urine
36313983	Blood cholesterol abnormal	45763616	Serum cholesterol abnormal
36617337	Tumour necrosis	4147451	Tumor necrosis
36315128	Visual evoked potentials	4271435	Visual evoked potential study
36110531	Vulval abscess	4056330	Furuncle of vulva
36416650	Lipid metabolism disorder	437530	Disorder of lipid metabolism
36111056	Viral upper respiratory tract infection	4085100	Viral upper respiratory tract infection
37522008	Parenteral nutrition	4021169	Total parenteral nutrition
36312604	Amniocentesis	4146045	Amniocentesis
36617205	Sebaceous adenoma	4301753	Sebaceous adenoma
35809148	Multi-organ failure	4212484	Multiple organ failure
37320135	Sticky skin	4010020	Clammy skin
36718569	Poor quality sleep	4100068	Wakefulness
35809187	Pseudopolyp	4294981	Inflammatory polyp
37520677	Foot amputation	4160463	Transmetatarsal amputation
35306175	Double ureter	4170862	Double ureter
37019309	Renal haemorrhage	4316366	Hemorrhage of kidney
35606840	Conjunctival granuloma	374350	Granuloma of conjunctiva
36312560	Blood acid phosphatase	4101472	Acid phosphatase
36617225	Metastases to meninges	4138905	Lymphomatous meningitis
36617598	Malignant neoplasm of uterine adnexa	197810	Malignant neoplasm of uterine adnexa
36312023	Angiogram	4194013	Digital subtraction angiography
36314155	Blood glucose	4009021	Glucose
36718107	Concentric sclerosis	4046110	Balo concentric sclerosis
37320155	Stasis dermatitis	4148876	Stasis dermatitis
36516830	Spondylitis	4223530	Spondylitis
36516761	Bone pain	4129418	Bone pain
36110869	Lassa fever	4078535	Lassa fever
37522119	Aphrodisiac therapy	4308346	Aphrodisiac
36211709	Wound decomposition	136580	Dehiscence of surgical wound
37521251	Laryngeal repair	4002394	Larynx reconstruction
35306243	Congenital cystic lung	261393	Congenital cystic lung
35809195	Leukoplakia	4167091	Leukoplakia
35607330	Retinopathy of prematurity	373766	Retinopathy of prematurity
36110177	Meningococcal bacteraemia	133691	Meningococcemia
36312001	Pulse waveform abnormal	4280218	Anacrotic pulse
36312767	X-ray with contrast upper gastrointestinal tract	4186565	Small bowel series
36919109	Throat tightness	4194507	Feeling of throat tightness
43054194	Invasive lobular breast carcinoma	4080865	Infiltrating lobular carcinoma of breast
35809090	Hangover	4137607	Hangover
36211556	Device malfunction	4153358	Ventriculoperitoneal shunt malfunction
36718080	Facial spasm	4137124	Facial spasm
42890386	Action tremor	4148954	Intention tremor
36313375	Lymphocyte morphology abnormal	4203756	Atypical lymphocytes
36416615	Cow's milk intolerance	44806974	Cow's milk intolerance
42889188	Oesophageal motility disorder	134681	Diffuse spasm of esophagus
36314367	Vitamin E	4290335	Vitamin E
37219974	Mediastinal mass	4312034	Mediastinal mass
36110156	Anicteric leptospirosis	4138257	Anicteric leptospirosis
36617945	Skin cancer	4155297	Malignant neoplasm of skin
36718488	Ulnar neurapraxia	4318981	Ulnar neuropraxia
35707792	Anal fistula	193807	Anorectal fistula
35707770	Gastroptosis	201898	Gastroptosis
35506807	Thyroid adenoma	4114219	Thyroid adenoma
36718213	Pseudoparalysis	4047991	Pseudoparalysis
36516960	Piriformis syndrome	4044021	Piriformis syndrome
36312867	Coombs indirect test	4055434	Indirect Coombs test
36315156	Intraocular pressure test	4099373	Intraocular pressure test
45886001	Allergic gastroenteritis	4094215	Allergic gastroenteritis
36110142	Meningitis haemophilus	437538	Haemophilus meningitis
36516868	Muscle spasticity	4287788	Spasticity
37622408	Ischaemia	4200991	Ischemia
36211241	Pneumothorax traumatic	78009	Traumatic pneumothorax with open wound into thorax
35305479	Turner's syndrome	4307885	Turner syndrome
36211421	Chillblains	141456	Chilblains
37520736	Cardiopulmonary bypass	4272324	Cardiopulmonary bypass operation
36919127	Drug abuse	436954	Drug abuse
36416539	Underweight	435372	Underweight
35708239	Gastrointestinal stenosis	4318716	Gastrointestinal stenosis
35809166	Swelling	4275722	Swelling
35506556	Androgenetic alopecia	4339092	Male pattern alopecia
35305683	Congenital megacolon	194149	Hirschsprung's disease
42889076	Spina bifida cystica	4238809	Spina bifida aperta
36818771	Umbilical cord abnormality	435325	Umbilical cord complication
37219828	Bullous lung disease	4069449	Emphysematous bleb
42890591	Grief reaction	4252735	Bereavement
43054166	Psychotic symptom rating scale	40486512	Psychotic symptom rating scale
35909655	Gallbladder cancer	4162998	Carcinoma of gallbladder
36110217	Spirillary fever	443699	Spirillary fever
36617559	Benign vulval neoplasm	438390	Benign neoplasm of vulva
36718507	Petit mal epilepsy	44801879	Petit mal epilepsy
37420421	Sick relative	4022648	Sick relative
36718230	Hemiplegia	374022	Hemiplegia
35607403	Eales' disease	4204368	Eales' disease
37521943	Tenolysis	4196231	Lysis of adhesions of tendon
37520879	Iridotomy	4299600	Iridotomy
43054062	Adnexal torsion	4029169	Torsion of ovary
36516894	Finger deformity	77647	Mallet finger
42890547	Facial asymmetry	4035630	Facial asymmetry
42889478	Medication overuse headache	44782806	Medication overuse headache
36211555	Device dislocation	79240	Prosthetic joint dislocation
37522267	Stoma care	4076788	Stoma care procedure
36110709	Tonsillitis	4234533	Tonsillitis
42889357	Undifferentiated connective tissue disease	4344165	Undifferentiated connective tissue disease
36718555	Insomnia	436962	Insomnia
36312699	Colonoscopy abnormal	4208962	Colonoscopy abnormal
42890341	Beach chair position	4202146	Beach chair position
35204954	Atrial flutter	314665	Atrial flutter
35708521	Oesophageal carcinoma stage 0	28109	Carcinoma in situ of esophagus
36617346	Meningioma benign	376063	Benign neoplasm of cerebral meninges
36617342	Paraneoplastic syndrome	4175961	Paraneoplastic syndrome
36311797	Cardiac monitoring	4033670	Cardiac monitoring
35707530	Subdiaphragmatic abscess	4199144	Subdiaphragmatic abscess
36110883	Meningitis echo viral	437209	Echovirus meningitis
35406428	Myringitis bullous	375291	Bullous myringitis
35104106	Congenital dyskeratosis	4326230	Dyskeratosis congenita
35708154	Abdominal pain	200219	Abdominal pain
